gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGR080W,4444.290213042726,4469.7262706649935,4385.8151586270105,4395.824878204842,4483.424819117561,4567.112342859221,4295.263968768575,4473.814810139337,4463.849748197972,4426.584088613023,4356.043760843892,4466.481262031301,4396.42760487704,4436.599627834986,4411.814947943968,4440.403322488647,4353.651199124457,4349.347781036632,4474.7467472284225,4402.7493366679355,4341.707835750965,4394.503838731745
YGR083C,1916.9493454698772,1936.41286510182,1880.9734695814425,1890.8569882048464,1962.731930396264,1929.7241974959527,1889.6202979763748,2001.2580264626056,1868.1535074202718,1925.0593614492184,1852.4366636622049,1908.8163447457446,1926.548345304931,1964.9080680097281,1873.5345000795899,1894.2407379560266,1894.5952372510485,1930.5277840928898,1982.0997279808662,1959.5930024487257,1902.9438215852094,1897.5357056330515
YGR090W,5003.9223426319895,4929.979869693204,4889.899526179291,4968.489413472879,4847.972345519679,4977.559706379236,4706.376619560911,4824.320682874299,4856.588323723592,5014.831005940616,5028.913015280908,4922.488332065647,4976.611336511817,5020.313474247219,4878.176988614613,5005.403741706322,4792.456861360279,5002.883807201865,4958.311708019054,4983.069789258964,4984.112085247183,5069.830173679881
YGR098C,1313.5661918629626,1160.8968866774585,1385.1849953975898,1089.1673926851863,1448.4829906492425,1197.8658262029805,1427.229950301695,1124.1313032596913,1473.9891381451464,1342.8942813036265,1169.9911836651318,1103.2155486961624,1363.1236188500318,1190.2958999851935,1451.6352462067905,1238.5298760668113,1208.0784266765938,1148.870209856589,1082.1761324801164,1091.876228255852,1208.8321711090955,1235.5066780116051
YGR100W,861.2120471683157,861.3033485365352,698.8557151842218,865.0047340749234,802.8922892968036,831.1637064468978,799.9649083592627,714.1115976427385,861.1226450343179,946.30260066841,846.0177654196298,824.6485495215027,805.9301156161831,801.6329068518401,770.9768021866074,703.2216099153998,668.7506065810867,877.7940614249995,821.77541008778,918.134247647074,814.5012927389636,703.7266235664212
YGR128C,1786.323488749251,1888.4865928082565,1818.863852966869,1901.0188297431741,1857.5332657739818,1821.5332727733908,1779.7609639538919,1876.9128031485,1912.0430686752927,1799.5992118379868,1886.4290683755605,1882.2971880247214,1808.5824592292709,1874.3509707670125,1799.1307157937495,1939.6639181490839,1907.073756925206,1967.5110333069456,1905.9599712617085,1841.2876861272573,1909.0830407616236,1857.936046116787
YGR152C,1838.670814979818,1870.5103929668924,1870.595449220382,1881.9006632654346,1854.746449760311,1897.5755490098197,1903.628174841789,1913.688276402688,1866.231849884381,1808.884051388434,1856.9005290944824,1831.0222302510238,1837.5916789936189,1937.6860618547485,1941.9808343863353,1925.2563538706665,1902.3542008456086,1877.1039058291556,1877.547992000834,1831.6545630618455,1916.2266007825947,1898.118732152835
YGR157W,2473.061441482272,2515.979064751506,2413.2485502049967,2503.215620819225,2471.0442213255083,2590.830017899183,2500.7301902386234,2516.8524467234906,2379.3424090650024,2481.109937586586,2485.661083957835,2578.380308397573,2041.4583216825463,2611.7673648811888,2496.750773741341,2556.20820844796,2465.037295897257,2556.4271987695292,2509.616245288947,2545.269548154637,2577.4616791497688,2509.322881095084
YGR163W,1777.6038212461285,1841.310936599962,1796.6088852344396,1708.5391915612893,1837.109549953296,1854.6616846990612,1648.6337898865095,1802.6355551218203,1810.9166242922645,1833.2421582225186,1772.8447256159188,1756.0863863837853,1777.7282049112575,1836.6171463461505,1785.6503150312087,1811.895300582386,1815.3006687768734,1780.4120372493765,1778.336704525411,1806.544727077048,1839.0043520431284,1843.8154455419547
YGR186W,852.0496735213285,957.8069102174769,898.7679985230934,1007.783995020208,1047.3991668376086,956.2748749228618,1051.6083971257622,1077.3914411421724,878.8547889342418,1018.164728867624,870.4684342739125,954.0097485968887,853.1015833950914,934.6586680143524,940.6406649744804,1062.3657775259067,970.54818565222,968.6285212573317,1011.1358925049714,950.6007089717888,1063.7887078916826,1041.453326886178
YGR193C,1885.2594485458185,1873.7278933493476,1838.9340756555646,1882.007857046095,1834.056291837128,1889.9500411459696,1901.6664519249155,1906.0455522912866,1886.6506660028247,1700.142768095045,1850.1502108945597,1949.1077895243359,2006.1135267740815,1931.8334070869141,1916.287881653156,1834.1751846680545,1913.2880012798732,1915.021749036833,1937.3167666779575,1962.785129690968,1889.147266570921,1846.1332285544822
YGR200C,1930.9268402706984,1907.153081605155,1892.3263875859523,1927.6278198583407,1867.9037058936278,1908.515708292361,1858.7517738252511,1905.875184167037,1803.982696861552,1869.1351153113947,1950.9488781077375,2023.6779858620785,1965.8433909322412,1915.1968952481104,1819.598502529144,1886.7384449557749,1950.6495736343952,1948.582849165229,1948.677900701282,1917.3599035906104,1927.0416316305927,1897.7573537575665
YGR201C,1703.950256180972,1477.2745232507114,1667.547212252984,1477.6500135555912,1611.9741626020639,1669.4026941969773,1541.8041809128977,1656.325487926255,1338.219697966086,1988.246715268024,2085.424113797609,1789.6398471449265,1453.6476372923196,1419.8168796269395,1839.9973275293203,1741.1483178298936,1542.4820819855122,1589.783076681543,1637.3215900744187,1659.3074147661546,1570.8672025784665,1697.224631136398
YGR202C,1923.4343979332727,2018.05336770685,1832.898373629618,1965.7593997684905,1954.7035024616346,1882.6483052047136,1963.1927536459848,2031.8384090607174,1934.2263173189544,1949.5279673775528,1926.107307568253,1959.6532500365545,2032.1270319568164,2039.3378618787012,1980.643626775206,1991.2929934552049,1960.4938927695748,1969.498354260795,1943.2900936748074,1955.5208446951503,1999.726428042573,1949.249329329153
YGR210C,2731.6351066177754,2624.355959163608,2577.1116598410526,2550.105627320601,2638.1548050850224,2610.782001811338,2620.710105284617,2676.042551454398,2610.3560668312666,2577.182760115968,2619.960150583316,2697.2805623176964,2798.2400910294396,2585.702198348256,2736.0775970832087,2612.8753086206325,2532.5516816416634,2568.822209579697,2583.219784254869,2669.182829638684,2721.3885949405826,2616.543409525995
YGR215W,1870.6934381758085,1616.924228098611,1730.2916836536065,1734.0271521860248,1540.6217565883246,1729.251054063607,1711.8979025703477,1612.8004788707926,1854.230667782384,1756.414658235775,1766.9603348805308,1846.9450705780166,1786.4257046836135,1684.7944501226214,1703.2262004544875,1519.3914603759101,1664.3589248621374,1770.2216568940314,1738.3111252406222,1750.4405679380875,1651.6606134735073,1846.190311099578
YGR220C,982.2547813341209,853.0991217980535,899.6326628637033,885.4754438759562,893.1432218064463,952.7279741912967,937.4785494189827,853.0999152916472,935.1003593302713,950.3450655545932,858.8679661604288,916.6244400400689,864.6739238431517,907.6348815062448,904.2104614887244,850.6127281086821,908.4968819656316,869.6615630350377,894.2216986803211,844.2197774364023,871.0095744653813,1023.3133947688416
YGR231C,3597.746649867277,3649.624773271616,3494.094225623935,3595.0364863698146,3642.1560907522858,3616.7702766853736,3563.5372137319914,3689.078053268916,3644.4668706781295,3679.419698526399,3585.374042243902,3639.238079578957,3556.720584105241,3622.707533039908,3558.145093866355,3572.9052614032457,3557.962818247566,3500.7816119089757,3436.124201357736,3401.3298727214637,3586.019685141021,3590.0825593203435
YGR233C,6382.658646289851,6678.315431540574,6402.697671391295,6553.642863124896,6579.448712109573,6678.880213356872,6337.342252993229,6566.106952447016,6380.208013257549,6455.4895814891715,6573.570420536495,6506.3327334872165,6268.955404093586,6785.670092782125,6429.810251547074,6640.272530390633,6470.5230184315915,6479.2133210198635,6588.8076929812705,6632.184717884637,6442.460691151414,6565.625705935579
YGR235C,1732.3385786716108,1718.588775862621,1684.1161707502774,1720.2320927805113,1637.073376034166,1655.1980502904394,1743.6454940806525,1740.1208781258408,1699.9692326361085,1725.824072793948,1766.8562193931768,1775.1779531204006,1692.0751242177857,1769.5502469361575,1718.6910896866486,1668.366495710922,1655.716690091079,1698.0259118596412,1805.998649370161,1760.6300026244244,1721.0225334948952,1754.8188664987986
YGR248W,526.4560164223793,892.5879105765844,694.0514002329054,840.5317548863068,714.5637240744206,707.1241190991266,692.5921573629914,688.2740186859379,643.475314595234,755.7279937082108,735.0482486828349,655.4857183445148,618.7070310665607,581.5853244838853,806.9291723621667,633.4902119803943,580.6641853637565,613.6741143528517,650.1164731368425,669.7370303518162,697.6914502321664,642.1512123455411
YGR250C,927.6121232211493,932.6203384600667,931.1153839119878,906.4085441062582,940.3577363763997,943.6671757665532,883.7046334260181,892.715259051747,870.2373082188175,946.8709003014213,936.2717945253262,941.0030178903149,969.4243469811246,958.8939602148224,913.1457134384557,926.3815435540233,862.747532755739,974.3587937165927,947.6574474325032,928.931240923902,965.5434069101167,988.0525762365877
YGR253C,2753.1087695550104,2583.589606184765,2663.5843732754315,2700.247662745684,2660.614252442098,2709.5761481123072,2632.6514170927403,2743.9837712131907,2650.402609002146,2649.1082669424786,2751.0915382866683,2779.5884247090144,2714.878786633752,2670.5882028869296,2685.3318610996257,2673.444412757149,2878.974532189129,2739.2558107841587,2726.586436480715,2686.5089285539225,2679.773067703617,2726.569607397826
YGR261C,835.5034426031657,869.3344544929391,907.9704425924646,819.5231390241978,899.8594499795594,958.668354284405,850.948618072583,853.8514635289138,922.9033817448841,883.2642734578403,849.8198104009158,910.9069291972406,866.5737756494165,886.4548425107396,799.9354982850481,921.2712804735022,900.3154053501386,886.0691027964891,923.2680958705407,867.9800743412752,825.1076583452224,907.2461185769523
YGR262C,897.8316307798622,909.5337600718564,871.8955548680648,938.9772250254492,828.3347882114853,828.2181288336011,822.2008015344808,834.6030426749363,919.0083270848525,967.0671137499656,931.6935939975177,803.870795257497,899.0051734593504,899.1798807744822,787.6778377583458,891.3156175017115,852.3280973092145,829.4663433130354,869.3304747706127,821.9773224767348,901.7245091623083,879.8431365530802
YGR266W,934.5543376340863,904.3179699939316,944.9102677373752,916.2690687598165,911.9011785790412,940.8612635285497,937.595994355504,919.4534162265567,921.667583945862,946.7397288363617,906.620742956962,977.9962923039677,921.5374840849817,928.992941893842,937.4586612075044,948.8995575001624,926.6859991730164,918.7011432856714,945.2913235681996,939.2250534024244,934.2720083910131,953.9951148681475
YGR270W,1120.6934742750811,1026.9364941274457,1145.5789151064232,1084.3464564213907,1105.9917680829608,1199.8886935708354,1111.99833449449,1137.6900470572427,1138.6684803494638,1126.7031769773018,1090.3846837259114,1102.5481560484907,1154.4412851931952,1069.0009586801857,1056.6914372410001,1080.585949788531,1060.0945207551133,1129.03814721365,1082.82009150605,1133.2081350492392,1122.9867428715527,1175.8222055778667
YHL004W,4704.373889834837,4362.051376662827,4613.322528258293,4522.183554034661,4243.852106059518,4488.97749597948,4353.361786692747,4383.614143188021,4676.840189238945,4398.9353826808865,4441.135662595367,4790.327249299142,4634.3432930302615,4348.937614997861,4424.5780741626595,4127.037172168324,4408.472803176057,4607.170195394077,4437.127604025977,4465.981716887719,4307.700328351273,4702.036498253356
YHL021C,2431.367273322653,2474.521863919714,2425.7118953962813,2479.2659767876003,2500.535359521806,2373.8695010595598,2358.6401404945113,2279.5089026729784,2459.6874966832393,2280.908813921208,2400.573336264303,2383.366758358773,2459.5225768241835,2284.338890205533,2217.0941596551397,2505.298928537537,2393.826600219642,2464.7507372470777,2434.278668001912,2431.3488175074426,2666.861380370747,2155.091133502269
YHR001W,1804.7512157159686,1929.8934799939166,1876.0897978699413,1786.2265229582224,1789.7219045517509,1843.745979724601,1856.2198089735632,1807.683336163867,1776.90077724085,1875.9809700600754,1795.3748297275222,1862.084466343624,1890.3710970092925,1882.3288597416056,1901.8002827943515,1867.721048573934,1822.6349283808008,1775.9672134425925,1872.5005068996225,1910.1023138629391,1879.1140745708828,1844.7221458614047
YHR005C,2749.4086834901104,2882.1706244658976,2709.004524159685,2726.351643620053,2778.550371092334,2851.9739912818654,2782.9745052101607,2750.869564347689,2659.12098110958,2716.062863657534,2796.8402877570034,2950.3786165145234,2781.439247770044,2730.4973394482195,2759.236516045521,2674.1567560174685,2772.6546325003424,2829.366789966271,2834.0996054691304,2803.845689155451,2817.7030483421886,2732.590107658887
YHR012W,1946.2684056849835,1735.3854454015423,1918.5453159015788,1891.1207464658921,1970.6975053615085,1897.411745974108,1877.6174150865206,1901.0639445979639,1855.3309159777505,1995.6216489170279,1951.407736156608,1951.8409443746875,1840.4432961537266,1794.8563529149128,1877.1907627579235,1768.4190499285205,2004.959545490246,1934.644889687696,1964.6146359746647,1909.9577464965719,1823.0886188778416,1910.3584200927828
YHR017W,1076.4368438100123,991.3837438277201,1097.1785315114573,1023.7083412937053,1111.67644542539,992.5931865711967,1093.7713351959076,1045.771047081253,1171.5140840883294,1086.1560494621917,990.8601195258784,915.8224134546581,1088.8895443061526,1076.542677466752,1144.9854381845084,1141.4369041061204,1081.3204685886924,1042.464126474604,952.2295310710756,1063.7633649414963,988.363771539639,994.3919602835311
YHR023W,1232.676709577119,1260.658451609726,1250.9821993856872,1275.0607596611035,1187.5721575685463,1223.2660326987047,1252.6259888123716,1287.6236218989366,1197.7736885650068,1148.8512642176354,1288.4312417051754,1294.7689498969376,1223.133849778476,1283.8689266240974,1281.4104945094086,1309.0240274234889,1317.4873177438187,1297.4835998126068,1297.6088555110307,1279.0368277703838,1268.1290412779656,1209.0856244110714
YHR030C,1697.1492279763916,1896.3569940459745,1680.871482345274,1831.9851204155054,1738.335960898901,1881.6492230350384,1754.0979176909234,1861.413942214208,1815.896204955304,1716.5574838623388,1830.1314881812368,1769.4065148068353,1762.271756429911,1924.4605032249399,1703.5949744778875,1787.4856446090664,1815.1272092599588,1907.5129539003167,1774.6536499245547,1765.7891949584455,1838.1176023304224,1772.1567792682706
YHR031C,901.0653196895596,952.6396191591464,976.5524042275637,887.7585092415255,798.5339010340991,1001.0181303647256,885.239871347821,1103.7375911284496,1146.2632669252741,831.6785916577973,904.7754223358743,897.5071638053253,736.1867200129325,939.7026372959552,865.5819194662472,950.0088774041336,990.6603218919032,937.6776328981526,986.1818598156526,905.8712788205811,879.2877127850845,898.1299526065869
YHR040W,910.4090797669332,946.0561978662126,921.8254450741557,817.1364569621053,884.4038277434697,658.9133419591806,846.8111012864264,1041.7010452189734,861.0776686376649,761.8325517290286,891.9194631050208,733.1245705199091,786.6834175172228,780.7036746529566,853.1580136479685,955.7754352913304,787.2296421373152,817.0223198714317,829.900247557041,918.0570007628413,863.7709601020207,770.4066852956888
