gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR217C,966.2021108921657,1072.7546186863096,1062.4037500817094,934.9168794676352,1030.8642017270834,1049.5530440994685,1035.2303724632015,987.1690896492318,1025.093201604556,1073.2656663542564,1061.0834728963332,956.0714580192947,974.5806069709586,977.8988585541698,900.9224025911434,922.186668535054,995.1840317434979,1042.0961474834983,996.7915153137567,904.1041815071624,858.0664220825328,866.981026204198
YDR224C,513.5894088766748,536.4998264579189,495.29631191739196,527.5277744756014,463.5437209216197,529.840700111881,498.79764231378687,545.189661360038,570.4334157191463,580.6377130449846,574.3104808680782,574.254728478159,520.3390396595144,572.2886640853458,562.6815533591121,537.455785097713,563.8928563877192,559.5581005974128,541.0256320564566,536.1331536237086,526.3820717123684,542.211993672512
YDR226W,4619.750144323805,4691.335428652627,4825.534862078663,4725.347138369494,4791.107424323046,4816.021760496952,4894.874967043729,4833.558265441865,5005.861140347315,4750.370358770293,4697.436515850896,4710.580014789729,4776.37389240008,4822.716065167643,4823.0823516750925,4721.736023391347,4843.898313241049,4735.531660039223,4761.791336195089,4651.846831353686,4761.713745676518,4754.562607541396
YDR227W,840.8633211244937,789.9057485966731,791.9047606689383,830.528595760526,804.0240311902943,975.0742335899035,867.447958546431,839.8647735254684,911.9061033112661,889.2366443221225,856.0673400073488,864.2175530118851,900.0730366332886,882.4704470185893,857.2452448324942,847.0442712631392,840.0460034471628,875.1504217115978,876.7867150750793,844.4649522427188,866.6780422076282,867.9198171623124
YDR231C,868.1202781536906,861.1487434361051,828.6031886379455,849.6422523224915,891.0847829059352,861.1606950648811,871.8293855009631,918.2879221753396,880.1055617578087,880.4729028553371,846.6287420701767,867.8361213663496,836.0294223750923,834.8243819440576,861.1624646762089,870.6357151297842,798.594150510327,867.9663119402911,865.129326466475,842.0724802364329,892.9846739378175,863.3704982721029
YDR232W,843.1492699940975,774.6493909849165,844.2405198605425,800.3579437552951,754.1763686882359,831.2030663137474,800.7222056252483,773.6120793523537,884.1251248632633,829.3586450202098,820.3374679002172,806.8957084235327,872.6902155787371,821.1565902662841,848.9895785548354,764.3400686904956,817.4241864179245,820.3602374331111,763.2753099240742,785.7164346096703,786.9739087354461,775.2278115532416
YDR233C,3618.142911205056,3623.21487278232,3611.3021814345507,3444.930797509529,3652.1042029797704,3517.1459183916063,3580.0035028651723,3578.4388431767607,3592.160489488641,3630.738095873732,3495.6766747232728,3479.841294496407,3569.1213973444646,3536.585835762014,3623.4632367863287,3475.6448779109705,3511.252775417204,3586.2641934892304,3515.2709885296217,3628.880892481186,3571.096214229577,3574.894141877357
YDR234W,3133.6654944595325,3158.078514401042,3240.9954314388538,3335.5521556591657,3446.9281618409354,3535.082534922569,3197.6398909277873,3458.6171681271644,3666.448667673534,3469.559990271163,3476.913021018605,3362.262299220317,3537.9897888723085,3474.079514997049,3558.842805233686,3290.5775408293725,3426.37986177239,3451.7394986631075,3486.475648391485,3412.539674527005,3295.5404914944093,3308.5750805714433
YDR237W,958.872140877132,869.1357851621184,926.803201853544,917.3779711942217,894.0835993545453,930.7519016677124,902.8061680769334,918.3505285170723,954.5074539670256,917.8084173413181,914.0521844188147,941.4484551439908,914.1738870423883,950.5132299812068,956.6913516309296,921.6983304359088,949.081040710657,929.1053996966476,918.9849784875388,936.6444314939768,934.4894519014554,924.4976859391912
YDR238C,7481.576095567833,7887.604549087788,7421.26191431303,7668.415844904659,7678.751805244627,7542.5298613858085,7433.899336620681,7778.3206605901905,7728.113164877382,7448.997454275876,7589.866010433252,7581.4119165619095,7305.751439108723,7800.157201304062,7485.5645466174865,7637.8467165632865,7673.08121170816,7549.62522630793,7627.021138456366,7810.583311740464,7707.688993394349,7664.191968836998
YDR239C,1047.738609825802,1002.9878833450017,950.3558930192239,1078.4493635250772,999.5248161430023,1007.3524013442108,1018.5950136092868,1051.7350168315188,1051.8239299085503,1101.517080206414,1069.7948419565726,1036.1518646185118,997.1940038530363,952.4187817805877,942.907552384131,1019.3977369174306,1031.0920440317573,1091.2446267789817,1011.0199510551653,928.0415150297576,942.8031009351055,989.9053252530628
YDR254W,1358.5060977038886,1292.7246403327772,1419.0351893521186,1327.0129174767978,1325.5135548618969,1411.731287539896,1360.4599279136253,1379.1502081811411,1456.1882240781106,1450.633402919919,1281.3382899603484,1378.1724204210648,1325.6245874401636,1355.2151748861195,1436.2853244846342,1317.9091238193198,1297.058367773127,1279.4191375143014,1375.3027727582332,1418.6169701107858,1374.3110570579256,1349.6420446221393
YDR258C,14386.585043884981,15901.230400880066,14296.074749780995,15049.049372283773,14487.41128364114,14640.96603412974,14746.486937376389,14785.603257543791,14192.095952169851,14257.739979221209,14826.121794648689,14095.464300899492,14492.054025916887,15014.114621761135,14257.385418065061,15300.458381597222,14867.917317852069,13980.324777792639,14842.936445903028,14966.291962239811,15019.060400136812,14683.108240003992
YDR264C,1904.4555147996398,1926.959404163054,1888.7070111909354,1898.29659391804,1856.4678765997367,1955.8893175111207,1822.1221220027976,1836.6664944300285,1883.2999425896733,1911.5883453816675,1882.4810449556808,1929.017947342867,1909.584407001645,2018.4847512325891,1917.6603368051153,1926.6259919401746,1853.8629113292639,1943.8349517812617,1899.387439852029,1935.9184996011045,1925.184631735416,1938.985290592388
YDR280W,2116.6747540927213,1984.1506259010669,2024.5988128849294,2108.5455292753463,2043.7692754549162,2002.9592609559768,2117.6731199952364,2029.67956340435,2131.3990156360423,2118.5664165930443,2122.934702715668,2077.5736978718373,2058.0344618982704,1920.956656041412,2034.211874412171,2082.814276084594,2119.101665400026,2009.3477414168265,2072.3187976697686,2027.0442157648536,2058.2176058547448,2039.1290868052606
YDR284C,1753.4163506193229,1736.4067024796748,1646.6944904955326,1737.8686420100244,1759.5413624480616,1694.6564223056325,1710.4246144338504,1713.4313062705344,1737.6162567967936,1767.5229268608675,1704.449725526905,1802.467529827907,1849.648549619115,1781.6379819354393,1772.0429003740978,1694.3826221764234,1631.5800699520435,1714.0931070780434,1712.6842142957576,1764.4280034539186,1741.7942909726153,1757.9355620052884
YDR292C,2889.3998858614473,2950.578426299633,2912.760284636098,2998.844133750421,2933.557003178569,2957.047912288227,2863.988436467237,2986.825913992603,2787.5081847981355,2941.3594653563873,2906.1049451084386,2941.3391156774846,2893.1058790832885,3023.6127350386755,2888.660177682461,2934.01297219482,2841.571964727932,2881.479698068957,2935.724935906377,2905.6714888313386,2926.21051737742,2977.9289560175075
YDR293C,13339.072134357186,12916.169802339875,12890.989890026909,13447.04310787695,12891.125022177712,13108.554929462114,12828.313562251587,12962.542835381108,12458.490103104514,12931.096423290664,13039.65245281244,13114.067924314048,13199.476938715105,12902.96399630437,12994.227359069851,13099.50319541981,13194.89094094608,13507.671940012871,13148.83251422587,13249.649683458745,13311.048249535419,13216.573542805138
YDR294C,970.2046835713741,938.6021983413189,948.4653899460319,951.5866078895192,950.7033812143733,980.4914600300788,954.8842344521576,970.029640211572,964.4322815613733,972.7048335658992,963.1402895932463,971.6501373930513,957.8168329916373,984.9256427627413,951.1707403983908,970.2673386218815,932.7354899876117,968.0986286166117,948.5994142422003,948.909965915583,967.8981292679788,966.6841726966358
YDR296W,957.3350429903204,952.6755437603728,912.4655544085093,962.0108688752342,895.7171691532477,936.7420893001104,943.2126778769976,934.3652009582208,989.0861555329428,930.0201851081764,971.7458679758555,981.3327086410624,944.5646988010794,959.978686145457,939.2852511552744,912.9354111654964,928.5489702079424,983.1130194404363,967.9276235880408,945.6285065352736,949.717787860425,956.1178419567917
YDR298C,8170.573156101177,8275.855119681622,7779.780535336416,8063.091779688186,7875.526162251727,8204.519120909512,8080.972454208379,8062.445617107065,8034.914632599119,7826.034444119009,8179.9272869291235,8309.329210101883,7818.248295505398,8209.97105040782,7950.61239276293,7836.402759053582,7970.605108222725,7982.037585471414,8164.129089650934,8204.017470689561,7977.746762102199,8160.214178108618
YDR303C,952.777154333848,885.8438398106317,916.4026092378588,929.6934577505409,913.0944048200237,951.4226880026594,910.3306762884308,930.4164115647476,869.7562958958164,921.1900725663112,934.8502980029268,946.71586522369,962.6537017440801,949.0578240420683,945.8505649913022,949.8039214984094,950.4735195304256,908.434670678116,942.1119616122808,922.4268695379877,959.6493494903966,938.0876745606332
YDR325W,985.1522249747084,1032.5582961250022,1037.4411798714948,951.0468687679843,1002.6315929070247,974.5694861610583,946.8902511173557,971.8317396925733,1112.7276076618402,959.6798440167779,991.1186294310367,953.2898445194859,989.03018975915,909.294464690452,1029.0608734784773,938.773864528474,975.1458466979981,999.4986918611785,1030.682865663105,944.4621352594232,940.3199676257359,1002.7552199487295
YDR333C,1058.672015092647,1046.0478682647279,1020.5483051513464,1059.4691001915917,925.2177239964464,1098.3458891312785,1007.703927961757,943.1396768849968,1113.7639881019304,1077.844036270165,1109.7446086620841,1057.4093100987234,945.5402082305163,963.5062539859064,1089.4086534419932,952.1999836768421,915.5839251637436,988.2909783560723,1043.9051095381944,1088.7676877912443,958.2619682405195,949.9114036882116
YDR337W,2782.606813709104,2454.952462425557,2791.501479863707,2665.057538906773,2544.244761362945,2589.987347263045,2671.531816278665,2469.9483641357238,2670.265300478317,2561.4184473445816,2691.663333374866,2816.4417891955804,2587.7573998908288,2504.369328876397,2617.822157392432,2293.3182847828907,2671.432126262076,2787.232827027176,2650.0471048751638,2587.360310247716,2497.053957182033,2790.664005607705
YDR338C,1113.4825052516067,1183.713606745123,1217.3387712842698,1241.7695398098547,1147.7432583488546,1064.6819201792114,1137.9201942942555,1159.49712423357,1091.5167082898427,1104.8068725357114,1091.7043409544942,1136.2457403423011,1082.2369111143269,1146.0419788214128,1085.4007730453368,1013.0182109803883,1091.4855520976428,1154.2728946269058,1126.7074538913914,1154.76512048016,1022.526951222294,1127.607344940979
YDR341C,11732.147687926134,13411.014020538318,11923.302802804428,12035.759502243376,12454.288213599299,12633.861384909831,11836.658128026273,12246.230560845219,12858.807807286794,12651.39925810224,12670.438387625049,11523.563978105554,11794.175685649707,11822.908470765777,12425.359330784077,11940.542405715583,12631.018618651791,12064.93401231502,11864.150794495883,12255.603188362977,11806.329534985189,11947.972254987217
YDR345C,3270.103771278485,3385.648036134945,3268.805659899476,3274.841026216804,3153.7713492143675,3442.4104969144355,3322.5322254459247,3456.443672418009,3449.8140980438434,3327.291935763656,3376.479252433478,3136.8306683153583,3205.528706012865,3340.6400281391834,3322.3610907721663,3273.846340604549,3323.47894742896,3362.9208609325187,3466.235414419748,3243.955445691641,3303.927070595108,3213.8857469318727
YDR346C,1758.4773569053232,1787.648849170611,1667.0164170397102,1744.0012840925046,1606.4688149284993,1627.611354305001,1667.03897000061,1597.490969845863,1716.3535382881787,1738.6880648747683,1724.3263886045017,1539.8100092012994,1611.9030992455523,1651.0291083097507,1606.2142543621048,1618.790655482231,1659.7413856863454,1552.2654111623856,1752.9221215403027,1700.9386659523682,1613.9118413494314,1574.7209024607046
YDR347W,2540.712472867959,2520.315282816666,2755.6651926542204,2613.3054887653525,2389.8340052710264,2436.946248032622,2384.478545414001,2554.352537051655,2715.558083738243,2504.050400039207,2594.2484986617083,2735.2528296519426,2540.5062165192953,2521.5080982918985,2423.9597118793868,2428.5927041170958,2527.429550202931,2613.3400561246867,2612.7292267790044,2519.159372632655,2569.7983114262,2681.5183342820346
YDR353W,1695.5767263909577,1654.5463051005497,1776.5206544004327,1681.629538009,1744.151845739631,1766.0252249715604,1760.4795765019876,1657.8118443151873,1789.3633716127667,1746.1740160388053,1746.4879030895843,1704.7828296999462,1748.2283804403262,1753.5171213309625,1759.6764640298788,1667.2537383598176,1741.8228038318414,1752.8030438317364,1699.0976731547546,1665.118561469263,1683.7996958881192,1729.8410151523253
YDR358W,832.2950266038738,922.8868671452548,878.1500799890123,890.9394590866907,866.0525464513306,851.3534086662154,836.1851794536682,878.7682564903495,827.0737616384613,852.58735000874,877.5802030525032,895.8306957852177,867.4807946153867,925.3510344261236,849.1305945602907,901.99696287215,834.0715141797922,836.8913142108187,910.65377511492,935.0507867738812,885.6934804377432,840.0927673287464
YDR368W,816.3887079870917,764.2033032114254,855.3628644480798,802.4969547804732,841.5152607811029,859.8143998976584,854.8353870545396,811.6770525853199,873.7022738162794,838.092676398288,842.7903240738127,828.3760978575103,861.6871795632553,848.958349506921,857.6690187889693,797.5865614862453,830.4889706069937,833.6546791509497,814.9789863218643,810.6184514807402,807.5507625074622,833.1718412312227
YDR375C,827.1571839564183,781.8393350688866,848.6140910895429,831.1780828451987,882.1098651876524,883.7685344908842,857.5626210148333,891.3026318748555,847.7567054076095,878.0108624592913,805.5046357826088,870.5448825425916,838.8465014408392,878.4907644043144,854.2735279172098,834.8702648914981,866.3816310923203,901.4169768216652,869.9009863517958,839.7594495347367,905.8134771436889,850.3934397351502
YDR377W,1598.2655111818888,1516.233604790761,1584.8638741130967,1506.1006427109492,1555.6850638826913,1574.868875415663,1580.6442359939458,1520.2400671503888,1617.832672495413,1550.8486472000836,1552.653017780754,1391.7716216770139,1526.8016037717016,1518.1379692709656,1598.4782034487546,1568.2989376697938,1521.3476312019063,1441.6439320769573,1476.5386042777136,1474.4082311967356,1512.5138788020763,1490.1952112115362
YDR378C,838.7357765762689,836.8820333755455,844.2696647838776,776.0274000433448,772.6942111149141,787.5096002703708,791.2507692087273,796.0396938027667,849.2711768512953,808.4254144985738,810.9149431579934,805.6693098789507,811.4178590773226,830.1735475111909,809.2036120665698,796.0855299227062,803.1625170113358,813.2636670124147,827.8092899404942,828.3452439576586,839.9750231400676,834.3549991017712
YDR381W,2922.7032040459644,2796.890234112678,2886.713855022692,2934.3598734840275,2809.310229413385,2835.27170813306,2919.133977081991,2877.710032678491,2846.1919605624666,2860.0987817504088,2869.7935350609027,2988.8652105722413,2947.7068435747346,2970.716895574481,2884.3153213944115,2882.802976763678,2920.908921469867,2934.363217211256,2941.239847336357,2881.0118447512305,2936.2987263662767,2883.9865327499333
YDR382W,4262.424639322841,3723.821989829745,3878.347223340015,3915.192507205809,4008.4818379885937,3875.318183103514,3984.946084917009,4023.15632608044,4094.2554562650985,4051.424159795296,3910.9785145781566,4078.827178915575,4282.099886875754,3990.651559508626,4117.760967279312,3892.210599730907,3906.475603436437,4113.373009046864,4021.1266643749605,3980.147772833575,4097.5913210573635,3915.7036468199235
YDR388W,3607.281710363208,3611.6974378597856,3597.852499268712,3679.1646141310325,3608.498492113326,3630.996693160081,3781.684618768739,3615.103992914064,3399.877342895663,3569.8690865830986,3586.740909142831,3890.208467887029,3618.404936026931,3743.8370797521807,3611.860284975161,3603.5332802111207,3626.159810720991,3707.3336771163536,3699.820280818551,3756.917966435403,3576.4361478253636,3697.065673139519
YDR394W,3609.839930901367,3649.319138383308,3509.972585098169,3597.044848085945,3589.787531148276,3591.4669394644397,3532.805134959981,3595.015819092641,3605.4576144353996,3538.9150983084637,3539.579479984701,3541.1971088304067,3498.411716171267,3571.026676408206,3610.4710514188146,3558.208622225585,3605.97976718553,3634.1222343381182,3584.483634676409,3665.787194925553,3620.9666778577534,3530.394110016989
YDR398W,1359.9196139775227,1261.6911586300332,1328.012489264131,1256.5993056451478,1332.9318359441525,1315.8333298820535,1304.4643641702341,1173.170227381743,1344.936107929392,1358.7695957903607,1337.3748691952628,1374.9355699358146,1316.373793165874,1347.5770059481695,1335.9557470864606,1252.6088385625585,1362.0423013122374,1306.0700120283802,1375.0082231648307,1337.8551993133035,1335.950016538604,1341.4769487444867
YDR399W,2267.026825270847,2290.846789360509,2370.011416296755,2197.174080645236,2325.101596632064,2376.6782405370263,2388.0196394003456,2300.413887251184,2458.1733182885505,2386.341671481347,2343.7760190548943,2184.448912654558,2333.3111269449546,2318.377808714527,2420.5618883713323,2273.385095281161,2335.7681313072353,2328.726099145631,2196.3214384071493,2240.6033032977803,2319.3061050991505,2295.6160622684743
YDR404C,2145.772026633997,2177.821858638933,2118.8939347258042,2093.885463698979,2067.0196567197054,2023.0171341504647,2084.586139093124,2106.355661410417,1974.5575859588275,2087.7156027701903,2146.274439797793,2049.1672380890013,2032.0831454331835,2099.438058733146,2088.2714855235395,2085.5643373143325,2086.4858040246645,2059.494361374632,2108.18450652292,2120.907853620632,2117.215137411932,2051.8959974083346
YDR405W,1919.9682077821005,1782.5196006008368,1860.5713482032581,1827.8335004848645,1804.1054272005747,1891.6666281025286,1894.050902373808,1843.97239064686,2027.271226549781,1985.7944057767165,1903.653164172867,1928.9252555831292,1906.9890626062772,1879.7945321858945,1936.8402470131493,1727.6048827293437,1911.408760382998,1976.7620419299656,1861.496626002899,1867.0831761510865,1822.6527290586869,1915.0855583024372
YDR408C,680.8845895940318,803.7553947481128,599.1387622324238,715.3685416827689,742.9492013677099,721.261889103393,688.9245546438167,748.3567750610613,718.8666066614555,658.3152201753118,714.7644966937089,752.9076804055312,700.6238368921919,784.093974172173,737.1384550984903,821.038856423991,687.4182473961287,752.7455658682587,686.4979094712241,722.8351134229172,769.3058078115889,747.1684811463008
