"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR276W"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"
"YOR285W"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"
"YOR286W"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"
"YOR288C"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"
"YOR289W"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"
"YOR294W"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"
"YOR298C-A"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"
"YOR327C"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"
"YOR332W"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"
"YOR340C","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191"
"YOR352W","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198"
"YOR357C","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321"
"YOR358W","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056"
"YOR362C"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"
"YOR369C"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"
"YPL004C","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695"
"YPL010W"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"
"YPL013C","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734"
"YPL037C"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"
"YPL050C"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"
"YPL078C"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"
"YPL079W","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669"
"YPL087W"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"
"YPL088W"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"
"YPL094C"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"
"YPL111W","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088"
"YPL112C","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YPL118W"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"
"YPL123C","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408"
"YPL127C"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"
"YPL129W"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"
"YPL131W","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180"
"YPL173W"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"
"YPL178W","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034"
"YPL199C","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250"
"YPL203W"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"
"YPL206C","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308"
"YPL211W"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"
"YPL215W"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"
"YPL218W"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"
"YPL232W","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772"
"YPL234C","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588","  8280.588"
"YPL266W","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204","  8057.204"
"YPL271W","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029"
"YPR004C"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"
"YPR010C-A","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988"
"YPR020W"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"
"YPR028W","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897"
"YPR035W"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"
"YPR060C","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375"
"YPR069C"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"
"YPR093C","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450","  6819.450"
"YPR103W"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"
"YPR108W"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"
"YPR109W","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309","  7267.309"
"YPR110C"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"
"YPR113W"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"
"YPR118W","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543","  7237.543"
"YPR125W"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"," 23602.448"
"YPR133C"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"
"YPR143W","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452"
"YPR149W"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"
