"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YBR093C"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"
"YDR427W"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"," 50038.560"
"YBL064C"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"
"YOL139C"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"
"YGL125W"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"
"YKR016W"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"
"YGL167C"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"
"YBR084W"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"
"YFL022C"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"
"YKL210W"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"
"YGR233C"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"
"YML069W"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"
"YNL085W"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"
"YMR189W"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"," 51875.388"
"YMR296C"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"
"YCR093W"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"
"YHR170W"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"," 52422.124"
"YBR283C"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"
"YJR065C"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"
"YNL010W"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"
"YBR052C"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"
"YNL239W"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"
"YDL143W"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"
"YKR048C"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"
"YGL120C"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"
"YBR249C"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"
"YOR099W"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"
"YNL096C"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"
"YBL050W"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"
"YGL048C"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"," 54850.698"
"YJL014W"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"
"YPL037C"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"
"YAL005C"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"," 55538.025"
"YDR529C"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"," 55835.968"
"YMR058W"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"
"YEL071W"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"
"YLL001W"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"
"YAL012W"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"," 57180.874"
"YGL207W"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"
"YMR302C"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"
"YPL048W"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"
"YOL058W"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"
"YNL064C"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"
"YOR065W"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"
"YFR053C"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"
"YPL145C"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"
"YMR203W"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"," 58188.445"
"YER055C"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"
"YOR332W"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"
"YHR027C"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"
"YKL009W"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"
"YLL041C"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"
"YML086C"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"
"YIL033C"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"
"YDR172W"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"
"YGL099W"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"
"YGL105W"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"," 60551.224"
"YBL024W"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"
"YDL029W"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"," 60665.473"
"YMR049C"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"," 60882.645"
"YDR001C"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"
"YNL121C"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"
"YKL104C"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"
"YDL040C"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"," 61614.990"
"YPR181C"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"," 61615.025"
"YGR234W"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"
"YBR115C"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"
