"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YBR171W"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"
"YBR192W","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868","  6730.868"
"YBR196C"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"," 92762.825"
"YBR199W","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151","  6795.151"
"YBR202W","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759","  8385.759"
"YBR207W","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802","  7038.802"
"YBR210W","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958","  6580.958"
"YBR214W"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"," 28216.104"
"YBR218C"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"
"YBR221C","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381","101516.381"
"YBR222C","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810","  6598.810"
"YBR227C","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224","  6593.224"
"YBR230C","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386","  4041.386"
"YBR234C"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"
"YBR241C"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"," 13749.005"
"YBR247C"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"
"YBR249C"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"," 54240.995"
"YBR251W"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"
"YBR262C","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803","  7333.803"
"YBR265W","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732","  7299.732"
"YBR268W","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699","  6900.699"
"YBR282W","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826","  6711.826"
"YBR283C"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"," 52445.714"
"YBR286W"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"
"YBR287W","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055","  7620.055"
"YBR291C"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"," 37627.592"
"YBR296C","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170"
"YCL009C"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"," 25313.512"
"YCL011C"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"
"YCL017C"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"," 23152.958"
"YCL034W"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"
"YCL035C"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"
"YCL037C"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"
"YCL040W"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"," 69898.296"
"YCL043C"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"," 64127.392"
"YCL045C"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"
"YCL050C"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"
"YCL057C-A"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"," 15977.856"
"YCR002C"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"
"YCR004C"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"," 23386.624"
"YCR005C"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"," 22927.911"
"YCR008W"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"," 15965.437"
"YCR009C"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"
"YCR011C"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"
"YCR012W","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044"
"YCR028C","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680","  8335.680"
"YCR028C-A"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"
"YCR030C"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"
"YCR043C","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520","  7852.520"
"YCR046C"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"
"YCR047C","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920"
"YCR069W"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"
"YCR073W-A"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"," 13777.028"
"YCR077C","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411","  6974.411"
"YCR079W","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650"
"YCR088W"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"," 15738.755"
"YCR090C"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"
"YCR093W"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"," 52410.817"
"YDL004W"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"
"YDL007W"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"
