"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR048W"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"
"YLR056W"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"
"YLR058C","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631"
"YLR060W"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"," 84927.107"
"YLR061W"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"
"YLR069C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR075W"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"
"YLR109W"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"
"YLR134W","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802"
"YLR153C","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564"
"YLR167W"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"
"YLR175W"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"
"YLR179C"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"
"YLR180W"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"
"YLR185W","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826"
"YLR192C"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"
"YLR196W","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851"
"YLR197W","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352"
"YLR208W"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"
"YLR216C"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"
"YLR244C"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"
"YLR249W","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820"
"YLR259C","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196"
"YLR262C-A","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963"
"YLR295C"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"
"YLR300W"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"
"YLR304C"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"
"YLR314C"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"
"YLR328W","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551"
"YLR340W"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"
"YLR342W"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"
"YLR354C","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389"
"YLR355C","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741"
"YLR359W"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"
"YLR372W"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"
"YLR378C"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"
"YLR380W","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156"
"YLR384C"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"
"YLR388W"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"
"YLR390W-A"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"
"YLR395C","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175"
"YLR406C","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819"
"YLR432W"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"
"YLR441C"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"
"YLR447C"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"
"YLR448W"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"
"YLR449W","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892"
"YML008C","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967"
"YML010W"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"
"YML012W"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"
"YML022W"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"
"YML028W","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999"
"YML048W"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"
"YML056C"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"
"YML063W"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"
"YML069W"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"
"YML070W"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"
"YML072C"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"
"YML073C"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"
"YML074C","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201"
