"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR011W"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"
"YNL149C"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"
"YGR173W"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"
"YFR009W"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"
"YBR171W"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"," 14748.727"
"YJR075W"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"
"YPR103W"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"
"YNL306W"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"
"YBR251W"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"," 14788.011"
"YML110C"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"," 14812.441"
"YIL116W"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"," 14813.953"
"YMR131C"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"," 14829.043"
"YDR035W"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"
"YHR092C"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"," 14857.588"
"YMR193W"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"," 14869.357"
"YLR033W"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"
"YNL154C"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"
"YLR056W"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"
"YJL055W"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"," 14905.211"
"YDR496C"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"
"YGR193C"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"
"YNL248C"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"
"YDR178W"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"
"YHR039C-A"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"
"YML115C"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"
"YDR284C"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"
"YJL081C"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"," 14960.353"
"YLR268W"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"
"YER094C"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"
"YOL027C"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"
"YJR101W"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"
"YPL169C"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"
"YKL067W"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"
"YDR429C"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"," 15061.630"
"YDR510W"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"," 15063.186"
"YNL315C"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"
"YKL122C"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"
"YDR377W"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"," 15094.838"
"YJR085C"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"
"YJL145W"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"
"YML063W"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"
"YJR105W"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"
"YLR083C"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"
"YNL200C"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"
"YER048C"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"
"YDR405W"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"," 15216.540"
"YGL097W"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"
"YKL172W"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"
"YML055W"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"
"YEL050C"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"," 15241.430"
"YNL219C"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"
"YDR135C"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"
"YOR202W"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"
"YGR267C"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"
"YOL059W"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"
"YER029C"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"," 15284.489"
"YPL211W"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"
"YHR097C"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"
"YCR090C"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"," 15372.043"
"YPR108W"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"
"YHR052W"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"
"YER056C"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"
"YDL052C"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"," 15476.429"
"YDR060W"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"
"YFR032C-A"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"," 15501.867"
"YHR001W"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"
"YJL183W"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"
