"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGL137W"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"," 89092.601"
"YGL139W","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819","  6360.819"
"YGL156W"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"
"YGL167C"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"," 50655.831"
"YGL173C"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"
"YGL190C"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"
"YGL195W"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"
"YGL202W"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"," 36915.000"
"YGL206C","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478"
"YGL207W"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"," 57353.527"
"YGL228W"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"
"YGL229C","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398","  6442.398"
"YGL234W","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728"
"YGL244W","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724","  7924.724"
"YGL245W","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588"
"YGL252C"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"," 27301.590"
"YGL253W"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"
"YGR019W"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"," 13289.238"
"YGR032W"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"
"YGR054W"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"
"YGR055W","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610"
"YGR061C"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"
"YGR065C"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"
"YGR083C"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"
"YGR088W"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"
"YGR090W"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"," 36332.531"
"YGR094W","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808"
"YGR098C","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177","  7791.177"
"YGR100W","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482","  5815.482"
"YGR103W"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"
"YGR116W"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"
"YGR124W"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"
"YGR128C"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"," 13623.545"
"YGR130C","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158"
"YGR145W","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807"
"YGR155W"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"
"YGR157W"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"
"YGR162W"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"
"YGR175C"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"
"YGR186W","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831"
"YGR189C"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"
"YGR200C"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"
"YGR204W","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394"
"YGR210C"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"
"YGR211W"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"
"YGR218W"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"
"YGR229C","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735"
"YGR233C"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"
"YGR240C","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128"
"YGR244C","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730"
"YGR250C","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858"
"YGR254W"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"
"YGR261C","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213"
"YGR264C"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"
"YGR266W","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576"
"YGR270W","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426"
"YGR286C"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"
"YHL021C"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"
"YHR001W"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"
