"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR100W"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"
"YLR106C"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"
"YLR113W"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"
"YLR118C","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972"
"YLR120C"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"
"YLR129W"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"
"YLR147C","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391"
"YLR178C"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"
"YLR186W"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"
"YLR189C","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233"
"YLR199C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR203C","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862"
"YLR206W"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"
"YLR214W","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834"
"YLR220W","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542"
"YLR248W"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"
"YLR253W","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386"
"YLR258W"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"
"YLR268W"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"
"YLR275W","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123"
"YLR276C"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"
"YLR291C"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"
"YLR305C"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"
"YLR312W-A"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"
"YLR330W"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"
"YLR345W","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419"
"YLR347C"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"
"YLR357W","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YLR364W","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312"
"YLR370C"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"
"YLR383W","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058"
"YLR409C"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"
"YLR410W"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"
"YLR418C","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429"
"YLR419W","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664"
"YLR439W"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"
"YLR450W","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591"
"YLR454W"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"
"YML001W"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"
"YML025C"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"
"YML030W","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294"
"YML035C"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"
"YML036W","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689"
"YML051W","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668"
"YML052W"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"
"YML055W"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"
"YML061C","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733"
"YML075C"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"
"YML092C"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"
"YML099C","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973"
"YML100W","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972"
"YML115C"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"
"YML120C"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"
"YML127W"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"
"YML130C"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"
"YMR054W","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159","  7773.159"
"YMR056C"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"," 18620.688"
"YMR058W"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"," 56354.939"
"YMR071C","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907","  7921.907"
"YMR091C","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636"
"YMR093W"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"
