"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YCR047C",1097.13638415726,1223.81933305343,1135.13980455478,1164.91106913661,1158.39262355618,1129.51293036515,1086.89978126457,1187.94298635577,1144.86841592086,1093.34537401529,1143.15783299739,1194.41729949821,1169.39746438118,1244.2529403115,1176.82859748271,1176.75825621034,1124.49512702796,1183.80455851135,1176.80112259152,1178.94925131635,1145.4801246689,1121.88967710497
"YJR127C",1370.3543271482,1352.43283511083,1401.04732890268,1407.70925083385,1386.86751881808,1439.38755502597,1464.25485756014,1323.0986528858,1331.20943262681,1252.75321306119,1232.45166262075,1337.8768682941,1169.7946152443,1358.01483677709,1488.06576767705,1328.73377427043,1320.50988206439,1414.97446901888,1241.47974105497,1334.9987019384,1340.70028113104,1338.11285177297
"YGR224W",2298.29858394843,2940.04873326791,3160.50930555765,2506.8780404938,2397.29105196741,2061.48382238592,2797.16628267609,2751.38507677687,2482.54008296984,2612.3675395535,2356.2613889747,3218.58840017929,1931.0709722359,2421.34934078113,2384.21777188456,2661.45796838505,2980.64974458838,2646.98523010587,2342.81141390663,2613.40483124836,2595.12101864144,2608.52489936688
"YEL027W",820.250353294176,834.859765247724,830.557657150841,817.12710077416,818.133250323851,847.020039481714,802.040412337189,810.902355260934,834.31397149566,825.286224580281,824.198635967805,815.771786514126,814.008020554454,798.565306716669,825.217050461344,789.462103192229,805.024691436417,799.843589972493,809.007851917406,819.395239909383,836.421207635831,827.654337289346
"YIL037C",2423.20052117621,1599.37915356194,2508.97815888673,1954.52974036799,2023.33870107303,2449.02364007032,2582.39170070421,2019.50414798423,2457.42489007863,2020.10870595724,2226.2026459009,1787.42275753278,2496.69418489415,2328.03365934343,2305.10006987567,2308.44143409103,2258.26168983616,2286.94898096406,1807.86837980576,1804.13932658773,2038.6920712343,2087.49081888615
"YER170W",1145.98106706519,1070.17008702147,1168.85731164413,1152.17481651229,1111.00548192391,1087.49083095743,1180.41733513712,1172.73163934289,1098.58513853277,1094.35342153822,1209.49640577574,1201.46283007372,1053.68103960592,1229.45637187232,1183.80956269188,1154.10566561318,1154.08870709295,1184.99584348107,1173.44662827977,1157.99987354852,1130.68666292637,1143.97315532499
"YOR358W",1246.13590335329,1057.68789523103,1195.01461091149,1197.91970947922,1196.73281919461,1202.02347426581,1203.97590943113,1207.21534016231,1158.0335829963,1216.11340116189,1145.89342011183,1204.5546428199,1222.61483770661,1184.71930704836,1173.05795580232,1164.96621523049,1184.00251510704,1232.71584726007,1130.89840803339,1136.55688786792,1197.8208410102,1261.84097969131
"YKL034W",1335.67613097454,1162.68835716587,1349.50634155006,1285.85226932393,1272.39921607444,1320.6018192561,1292.99567259643,1217.96707491022,1378.25994916751,1293.48137206872,1120.33242588579,1228.84372950811,1282.21521169576,1262.54710981757,1278.99764927182,1248.44630744842,1279.47414706787,1345.96803843945,1261.86225380448,1233.08455674656,1278.53955036823,1330.91301866958
"YLR025W",1036.81332143738,1054.3588842999,1082.98997165985,1016.74933193267,1017.66791699967,946.706417370277,1110.37907985944,1037.52166353577,1113.15928873312,1070.41415178779,1010.9537428213,985.397571596041,1036.95063839076,1032.89970918352,978.668232184863,1024.50707965488,1036.70316154363,1037.03778128219,1087.39073059198,984.791112421425,1050.79946237833,990.871074516459
"YOL025W",1320.87118177092,1198.65833240002,1353.03946272434,1299.91571249362,1306.8966083279,1370.17246190638,1340.3258647692,1299.13191930003,1299.15427577841,1366.02533514434,1319.56264490896,1305.6422638888,1417.25466926502,1358.06961818808,1357.31336151182,1300.41644414773,1305.98541591969,1347.379252375,1296.0680506881,1287.16264469453,1367.08813646811,1333.88986457514
"YHR023W",1232.67670957712,1260.65845160973,1250.98219938569,1275.0607596611,1187.57215756855,1223.2660326987,1252.62598881237,1287.62362189894,1197.77368856501,1148.85126421764,1288.43124170518,1294.76894989694,1223.13384977848,1283.8689266241,1281.41049450941,1309.02402742349,1317.48731774382,1297.48359981261,1297.60885551103,1279.03682777038,1268.12904127797,1209.08562441107
"YDR351W",1304.99833747463,1226.84402290141,1220.58377560932,1261.37035894659,1258.15414484473,1281.32518651293,1254.27975742029,1208.82404040258,1226.22313389906,1293.25035922306,1206.64611991437,1216.51763793922,1227.78177683102,1262.41394759833,1277.11684773273,1260.18464697727,1215.02084652374,1230.67305507209,1280.41796748869,1221.00425048488,1260.17395760512,1250.92865054776
"YLR406C",976.054503506986,945.734476417029,969.52523698,993.399150079805,953.142496641961,924.007090072904,969.21272873994,926.40728347909,963.761178151022,968.778465324982,967.431480556352,995.673969664858,979.090187438008,987.581013945401,976.806921913388,936.965505876292,965.305486645889,979.126661303198,998.377076929979,961.748575842013,978.416345214864,958.921526575234
"YLL024C",945.75543988936,998.554774758179,898.21787863365,883.936672592494,933.433276525297,912.477151425873,903.117590110696,931.041521864386,961.767669068972,929.068399529897,914.420481585258,855.786499857052,888.467013961443,900.443830341251,909.792253232939,873.885886617453,920.359493093364,915.361810464479,885.722811407796,894.445178158841,923.816706690496,893.521481002766
"YER038C",1461.11304397547,1452.59905450621,1669.84861772337,1556.9328455144,1486.08055844871,1428.92646620389,1404.54368461987,1476.0216966324,1517.80468402779,1442.8159159989,1486.79554670866,1522.99217803208,1543.82260513143,1537.22560420009,1516.92798402463,1474.31258748401,1471.12954611252,1497.07600386283,1530.60928101414,1495.65549911279,1529.61859129134,1439.76965260022
"YLR189C",1228.8522979435,1135.77958213258,1173.57095652637,1119.97907838175,1247.57865201769,1358.97716205635,1221.12521330019,1202.66663325995,1254.28696044001,1277.25571920653,1210.35911526765,1164.16754263596,1231.29194441825,1099.69165764377,1284.28055137148,1173.71895710549,1354.26941971338,1330.09440113823,1168.14965900531,1233.87184321552,1229.26735921907,1184.96109521041
"YPR028W",922.767229728681,914.015280094723,889.617973671141,943.025090000385,887.550551691277,902.663903169188,908.686775431548,915.647879762895,892.119233238822,901.638696374514,844.664145792473,854.922455129052,903.043644072262,931.212402755144,880.275196332929,949.749373326813,927.008655647168,833.894599693645,933.684861226151,868.896863805585,848.483776379855,848.989988746607
"YDL082W",972.751065455868,990.445222526188,929.304830799782,959.321365407204,926.744923211518,971.224869552217,931.500098339693,1001.11678894787,919.21031911714,897.347738546684,1007.44959314361,926.910521337625,944.507838281744,1000.78015889063,923.674196155832,1010.16291964947,948.974049728656,1026.23989838935,1012.40551329623,1010.70696754068,918.071830471125,968.023152461975
"YGL147C",927.114585038015,891.50613747611,932.025632127581,918.396089741621,909.096657519198,951.670956889397,905.92297729961,909.764000924889,924.415762912664,909.692438249021,940.75609390119,921.49090687623,953.471006254264,903.717887400984,899.107363450721,895.261083564922,914.50883251534,928.349437393492,907.392851253155,913.063154053458,944.866231358266,935.927292594721
"YNL311C",1242.9954705149,1192.28042530654,1291.06237911671,1212.85724366447,1179.46158198491,1140.21590194384,1165.0256934714,1181.41661832015,1255.76740142072,1242.13892729801,1246.2576148197,1257.13020821692,1246.90575682029,1179.24938343031,1253.49126539925,1158.402573471,1216.82535279243,1207.82738343402,1188.78455356528,1193.28566240865,1154.23054198254,1188.21535877594
"YGL054C",959.442405042884,980.764566238911,940.194624447688,946.942703573521,948.906047116692,972.326699808478,922.147883491534,942.36959543756,948.863860835584,943.649027428656,959.889595883171,942.605987348061,945.852105173553,951.933219836077,967.00586849902,952.291547798663,937.988242958792,928.793549150298,947.396392562978,958.031009601196,963.387046499316,952.366483959311
"YIR008C",1058.42824177114,1041.50484579576,1263.42049462642,1209.27130758376,1235.45495058532,1230.05962182299,1206.28860208433,1204.71190586677,1217.49679526646,1218.2323564816,1209.45675526725,1190.23972684079,1201.46596337717,1227.89637008081,1162.09645468574,1195.76642333074,1218.23226360795,1137.42127696856,1221.72343115839,1114.55436101228,1258.28796926674,1181.765833845
"YOR087W",1211.76583137333,1162.94021770245,1172.19703522186,1224.95889193746,1216.82045905325,1247.54639823045,1218.43169819849,1203.5699698767,1220.10524498888,1160.38117957905,1227.15256780379,1115.51012026927,1200.02400786203,1210.61257311818,1218.66015196423,1232.23989740829,1222.77792590946,1152.59904486555,1200.2792955401,1189.39599655277,1240.29669902659,1230.29230267383
"YCR079W",1320.30454310802,1216.9510072416,1281.41843177703,1294.08054397805,1342.88909759426,1299.84113598081,1343.26293204048,1309.4139992238,1279.37336009154,1292.28480012798,1266.35283105432,1265.80514474583,1312.38097852118,1300.83044920538,1283.97851696167,1315.33376573167,1306.62514299196,1346.41123820022,1282.03007755863,1274.88092612705,1304.42064101626,1280.42058563489
"YDR440W",1295.20794930925,1102.30443316463,1306.75516022158,1364.02265414441,1272.95851593511,1205.35208655891,1032.12000168283,1203.82234082081,1327.38977350191,1249.01660922235,1312.35046200992,1253.12093258778,1245.07817697859,1337.52057271169,1309.8072878445,1291.40904578551,1355.87217636874,1295.25984693,1338.43380318441,1312.99691071558,1317.70319094247,1258.80287341599
"YPL079W",938.972025060218,928.407423319537,932.135651196319,973.146859580336,921.017751332114,946.941222186163,900.214420774922,955.878668606272,943.961702712419,924.858185293922,949.889190012012,938.161513514092,935.431353415105,933.480423705102,924.04744407525,929.644829516543,943.34673091954,957.384083304357,958.393189869156,938.958860759867,979.542748014614,947.703225513299
"YNL144C",1568.18985601126,1530.65361498244,1686.28625452492,1558.4728836578,1441.85603506386,1566.47719265092,1642.39816514253,1454.997913977,1647.24776163266,1629.38789764205,1616.95874301647,1555.64452411366,1636.80960219187,1501.49347244999,1490.83870480435,1479.82458860025,1492.5093662818,1648.52700213065,1588.14263994538,1595.44824055985,1499.90346633838,1368.58930571454
"YDR322C-A",942.339226816089,944.235499227708,907.061923049359,906.719713833528,866.498407518258,958.611536570453,924.230948133159,885.289498701028,945.159955377399,945.851895560033,925.57142099991,952.518507373123,918.378375256547,901.883110618987,936.788103779722,848.531414224556,888.737730952597,890.72025193084,938.430177201983,949.13586353914,877.703973191702,915.791410356444
"YDL146W",1379.24738141579,1385.19065742003,1402.80210721171,1394.34119278553,1369.0692495922,1411.20072631956,1364.03027428327,1300.84194768501,1399.24958020488,1370.01256689641,1386.50891491781,1311.74685464184,1345.01198624679,1339.11453448043,1379.57307593434,1391.80481640481,1387.21818743237,1379.88473392337,1337.40610791541,1376.66878244959,1374.59593330968,1377.1113804991
"YDL073W",1362.28261085549,1235.80832883094,1326.26832759588,1297.17935401617,1348.92609527141,1346.3456166906,1339.75575829624,1296.49372744899,1360.92379714916,1301.40582132135,1257.29228819165,1326.08354955379,1256.27353939443,1315.31458005497,1316.38472459905,1352.88362100919,1345.62456285508,1306.08399458542,1314.36882151018,1275.87783532278,1344.99764343257,1349.43659779378
"YHR099W",1438.76938684733,1355.72110367121,1423.05726518972,1411.6995100657,1340.14817572047,1358.7851091742,1397.34641959946,1391.95785005351,1424.42581495496,1436.04360082494,1375.52861839536,1390.51802003491,1354.7424664786,1251.6585889288,1386.97929242378,1384.79704429376,1420.1843084306,1382.0970077412,1362.99835731161,1380.5136965467,1344.53896388039,1341.39730075382
"YPL045W",1284.30373325007,1373.36591969376,1343.47411442323,1347.98761042014,1305.56759207545,1231.11389783203,1315.88108646319,1330.42234078761,1253.16061231826,1279.2309112778,1299.91418780704,1289.98267081917,1330.97841882018,1325.55209267385,1317.98478632181,1322.49093253474,1278.82596272299,1275.53300909963,1319.03189860118,1313.87686450814,1322.20259580316,1251.71987231532
"YDR086C",965.156139187499,1001.76441686685,934.669179276573,944.191661138887,928.100309763738,959.1464351945,932.152196523463,943.551656079408,932.958361250293,955.098498728243,948.249033481404,964.889078214912,917.376489559265,950.382464927156,953.620256223971,938.589994300135,914.772794699374,917.448705432886,973.225141075414,952.74956706784,957.557482550905,969.747419569108
"YLR395C",925.601326336506,933.303370430449,890.432427771345,914.122228260314,896.945726459879,929.739421152671,923.054676458859,906.810256258329,908.635548414712,929.713007980845,928.099113785727,949.848430416386,921.334913056575,942.73699300712,929.083779433619,882.049883317977,902.161018337836,903.221986879566,937.111538282312,936.950608361719,892.247423972775,921.068567064386
"YDR254W",1358.50609770389,1292.72464033278,1419.03518935212,1327.0129174768,1325.5135548619,1411.7312875399,1360.45992791363,1379.15020818114,1456.18822407811,1450.63340291992,1281.33828996035,1378.17242042106,1325.62458744016,1355.21517488612,1436.28532448463,1317.90912381932,1297.05836777313,1279.4191375143,1375.30277275823,1418.61697011079,1374.31105705793,1349.64204462214
"YNL067W",929.971927785432,875.454270488428,908.739100663806,920.861080382673,894.045858508679,911.106818107404,892.88060621499,922.040236065625,892.306388066577,896.795775092938,918.789493530035,914.475187674403,931.665379782386,913.126573616285,917.463568395918,898.566822482452,905.799221164121,922.58082586402,916.253589668323,912.145388356991,922.53306732535,931.077532865942
"YOR195W",1292.70852771994,1384.28961036851,1273.88198056521,1308.54911213174,1280.49660864082,1276.76166351151,1306.17863873777,1305.97048954802,1290.16998501546,1327.12742704809,1283.73412885202,1366.7501857554,1280.36411820182,1272.57796998335,1270.64182938115,1287.93198214056,1237.4042089909,1201.45709355985,1388.8289539391,1300.35012109084,1313.38019007619,1270.80875987982
"YOR334W",1464.39464601477,1460.31911934552,1432.57427270535,1413.13449357888,1421.79393439277,1353.62844489475,1431.09246139758,1406.34049291195,1392.10364787694,1467.6327641117,1499.24309865051,1372.89532679047,1380.94635381914,1322.86346906195,1411.99570857798,1398.96755086784,1347.8333792143,1460.73115873562,1424.86846478185,1459.42750519976,1402.34515717897,1481.69600871144
"YPR010C-A",950.449570804089,962.195898095818,926.777789204875,961.696914499727,934.15596797927,958.113117748592,939.043376780861,969.055423249461,923.245930911842,924.727055065334,958.612175109041,975.370312815969,954.662223988786,957.861844989495,961.707280693683,945.612759389723,959.317361565128,946.600378001843,962.110773450603,959.327266493554,962.128196367197,945.195900403977
"YJR106W",1462.8893064463,1038.85443910949,1529.1083004576,1482.87345464725,1448.46925213735,1430.66785701648,1437.92935590667,1430.22033735169,1478.87792948688,1466.28365832903,1401.40293716305,1390.57518307097,1432.23106796881,1438.35369142056,1460.46887556445,1454.65350501022,1504.65504292635,1439.5292626365,1492.51001738834,1479.21949629033,1445.48065670453,1395.47638817783
