"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YKL056C",4203.50494778197,4319.07823668081,4275.94897498274,4279.86357867752,4351.82717810083,4359.52578677649,4324.94035886672,4238.51640280174,4437.18052881945,4180.036680341,4202.49858530048,4269.9971284051,4333.76150821721,4400.85521466092,4387.5628625281,4188.32112022797,4316.45976898596,4308.2034252491,4264.23601825212,4132.39083380779,4331.84794125287,4324.65047370248
"YOR173W",6167.81031941865,6437.82242742736,6198.97856593918,5948.16237966844,5898.51285174639,6480.87286008341,6045.37242389084,5789.87582044263,6109.01021484957,6116.41213552707,5890.62101605094,6042.83890091603,5993.1441907645,6318.11847055583,5898.01803881887,6088.0457848534,5749.91857332201,5158.62507187085,6281.91879008054,6187.08858126415,5905.19086393299,6058.05018655482
"YNL007C",5697.64371168751,6010.89811411765,5697.39429123202,5765.5963274235,5951.896109352,5952.5820166918,5846.68874110555,6236.5658784996,5500.929797512,6076.50299353452,5729.42371535847,6116.63525247407,5752.13794969459,6131.3603426181,5837.97295299428,5926.22193891994,5968.45944419093,6085.8469684358,6208.96988858715,5830.3289753054,6225.48103786105,6099.96987168766
"YBR093C",4253.90991890329,3980.03011936919,4097.55404922155,4131.07211460769,4259.76255596135,4100.90499838758,4227.90412224379,4255.72711257644,3956.20134698312,4223.10877714498,4132.43462000692,4089.11852374684,4253.96308298559,4150.24866440324,4237.6467102875,4249.72733129865,4319.78521334596,4116.03387644459,4051.03498130338,4078.75315623896,4233.69120528928,4326.24141951618
"YDR427W",6072.01076916303,6067.79207464951,5950.09073631098,6124.96156153079,5948.782979771,5991.23582414179,5900.95809111866,6064.47741974436,5784.02246846697,6162.73746592729,6277.90547806233,6285.44847409953,5977.89512453948,6212.31468157157,5872.63015116722,6174.16913757747,6045.07256225367,6138.99012017211,6019.56218445149,6108.78631558987,6121.64603905166,6051.86917617083
"YBL064C",5659.76094732094,5768.82557500978,5433.68180910965,5740.60755157084,5482.02015313544,5693.62994842138,5835.95698845051,5513.2281965544,5726.96214018152,5642.51201366478,5666.50732463506,5951.46381206335,5637.30141483753,5623.36424621312,5512.69829740966,5722.0256473144,5786.32112544594,5416.48785456326,6067.13248859755,5753.06251231823,5545.82818671996,5654.51898252899
"YOL139C",5336.35959500017,5236.09915061679,5148.75782953995,5157.4650886092,5252.63938784673,5098.37661657456,5160.96466412522,5240.78565328073,5303.22864829092,5225.80543335107,5065.66617001775,5108.89769802877,5250.55208916388,5195.78756357221,5274.18191722325,5086.88556406918,5081.24971093623,5198.49007467434,5185.4995647009,5141.25462382971,5122.69857780678,5178.42223510978
"YGL125W",5204.14120174734,5704.29023932713,5571.3083914762,5380.33598211194,5380.18537625516,5974.17567941701,5420.50885733246,5607.47369077296,5804.80705598366,5490.97860888489,5362.85961536575,5244.63914084565,5185.76747046666,5484.91287510237,5766.1137265685,5174.09899632501,5868.83949121384,5668.09164897454,5200.95571173893,5404.98481903221,4954.34398007672,5398.66057641249
"YKR016W",6104.62839396581,6291.75590599469,5943.83351278973,6034.86083396672,6075.51388905241,6295.45140147265,6107.57301720059,6278.95521695991,6042.78662805882,6164.62892783078,6359.35949880593,6242.69762665448,5938.9990567816,6396.50163035163,6145.42008789345,6198.70958230922,5899.69686821975,6000.32880761093,6273.48139643455,6257.18087433809,6196.40440038284,5987.66391081748
"YGL167C",6175.59131697016,6005.79028279993,6064.3232176543,6085.55153520198,6034.94002320057,6216.99386321721,5890.9258112811,6082.90444095828,5775.32752974081,6159.87700721837,6100.7579654236,6084.85234806178,6194.37659214709,6133.42654009509,6192.33093697809,6013.44004822515,5998.10780790197,6204.33847367927,6184.01440267089,6207.28376236191,6226.16456636373,6084.74613270605
"YBR084W",6529.44699755649,6591.47638526956,6162.51384819251,6692.97115502087,6463.88538657262,6723.62299201844,6438.3030483388,6643.99562778803,6732.20416978916,6278.60327528896,6415.70034460181,6907.73441861081,6769.73834740556,6901.60592876561,6750.90618332617,6631.43992622165,6653.48086416742,6939.78724247702,6938.53586766266,6720.24193711378,6677.99901294924,6772.33420105773
"YFL022C",6426.39033119379,6639.37051307203,6113.45840135068,6135.22514566834,6449.18304767174,6360.43381611672,5963.00258589227,6281.26641767354,6056.36827329656,6148.0546060772,6405.96449182666,6040.98107550322,5846.72605333182,6044.18110675823,6151.90171288106,6100.24720760416,6528.49722016923,6282.33763527079,6077.35820851875,6481.0015665158,5814.07364524368,5921.85405731901
"YKL210W",5635.67731172428,6325.9637612044,5985.78849145668,5710.83849099148,5800.00093895222,5986.96861708484,6044.17548102956,6031.73117889679,6144.50601911329,5756.44893784268,5928.13712615635,5747.22173943693,5603.79487486342,5785.14674029867,5963.21350455279,5957.82348733639,6051.1409617585,5787.32743746383,5838.3026752101,5835.83066070651,5875.51405025207,6002.92066115881
"YGR233C",6382.65864628985,6678.31543154057,6402.6976713913,6553.6428631249,6579.44871210957,6678.88021335687,6337.34225299323,6566.10695244702,6380.20801325755,6455.48958148917,6573.57042053649,6506.33273348722,6268.95540409359,6785.67009278212,6429.81025154707,6640.27253039063,6470.52301843159,6479.21332101986,6588.80769298127,6632.18471788464,6442.46069115141,6565.62570593558
"YML069W",6384.12676520958,6432.37144666249,6482.97216800745,6472.30619029894,6236.28417950394,6235.11274524776,6237.64917152245,6174.1691808663,6038.34190825134,6302.41288867005,6417.14052618067,6408.6938101982,6517.9261035408,6598.21125254962,6096.75640891092,6600.25172757259,6545.40174056995,6222.93609978834,6432.86070684814,6104.06170802411,6608.15848946851,6509.89574521341
"YNL085W",6680.8932729712,6631.81343867803,6460.66682890697,6577.92244075372,6630.16649300548,6704.90670920428,6527.64332089809,6587.20002735353,6603.78940524654,6624.10534811274,6558.31470160917,6442.01683318392,6625.16471386819,6650.92197314122,6508.79329370953,6617.0552755537,6524.68822689334,6617.81788084707,6556.92386834092,6745.72934365695,6497.44584374361,6430.16028087889
"YMR189W",5828.54813834783,5701.31081135924,5864.26221682892,5998.85284209901,5680.19257823483,5984.83056984347,5822.14728149625,5959.86752175079,5999.04442626798,5918.43568702537,5828.25018959271,6003.57302084235,5632.24850996027,5898.04330556232,5917.34063770892,5669.79559359019,5976.62152400336,5868.14646797355,5789.54861436791,5750.26678315796,5674.47465742268,5980.71990768158
"YMR296C",6591.55771348115,6571.81525478966,6553.971643679,6523.78098151746,6666.07379122676,6760.02372026954,6481.35024100195,6874.46166878595,6378.4149854427,6499.28447344895,6302.98005887244,6444.73464123539,6490.95180056951,6815.25001488187,6648.41963742395,6577.37806978852,6513.94385786095,6689.70118160314,6491.77143849145,6554.73619457284,6523.70181421744,6618.74237661537
"YPL225W",5697.70422091625,6094.67135865886,5673.11801285764,5796.35569910669,5816.97817128027,5867.62786054067,5854.66337273676,6008.80178430032,5903.9925959078,5803.09161085649,5734.54053629118,5745.06158921035,5695.27898712886,5866.61383754421,5715.50275465453,5697.6954237134,5901.75329738464,5540.12536908992,5893.20821198249,5631.0560329542,5884.67391110829,5764.33051533374
"YCR093W",7325.01512661324,7399.21012080505,7233.33026512032,7454.39315663195,7501.04425131681,7445.62056963282,7126.4300953834,7565.13270977848,7287.16748190688,7584.33700580747,7537.66242133432,7564.5094078677,7320.45272461318,7530.20752988262,7272.13012911317,7317.99362911949,7228.36680333547,7445.11093397884,7419.79383534663,7576.25218708027,7376.80884661091,7432.56394538033
"YHR170W",6709.31655236453,6394.54948259521,6656.690857034,6689.26880966934,6516.72935718864,6633.65387838759,6581.20724829456,6539.59066973871,6751.61602789843,6249.10799585057,6724.44685651526,6748.38658832251,6735.1660268348,6952.0089650812,6609.41048078856,6643.17204698163,6698.83836002663,6888.38643608682,6650.0994147475,6609.67211013202,6912.32873732568,6632.16277525139
"YBR283C",6039.14690965241,5860.48135325232,5804.60263756464,5960.7679698656,5937.06699074762,6148.95317357581,5804.68913127757,5889.83116209486,5763.07816206,5966.17226714315,5913.79900261181,5950.67013855918,5919.30040508394,5797.4944300775,6000.51241591775,5871.30207828337,5846.89550325259,5936.53541690687,5784.67066226384,5924.61686025732,6001.14428847347,6023.59288961044
"YJR065C",6171.18237958996,6354.23193595134,5950.79164267948,6287.11802568687,6134.49247352833,6069.07922161617,6077.37867077581,6294.12970831757,6069.62641444345,6038.27709736477,6216.11401430808,6357.98453628525,6234.55112747299,6373.04539085886,6093.11796754504,6231.56207214979,6275.98793907333,6210.70420548687,6358.98454414463,6379.39542915098,6390.86341817519,6219.62241329282
"YNL010W",5659.28558830513,6266.32916151791,5918.48035483456,6048.70365681182,5905.76123190562,5878.82499233108,5991.71695296035,6094.01277740452,5967.17185909648,5938.93961901666,6240.71017873149,5805.59466841385,5773.24151992631,5991.36182155407,5814.43411098909,6026.37470546141,5948.1492295763,5758.66083134811,5870.70816809969,5802.81912905635,6186.01202310786,6001.22229709193
"YBR052C",5917.30194389362,6062.58066220972,5647.85748458129,5804.47145719246,6113.19785739417,6060.6966306779,6258.28480788553,6289.28216440527,5965.2908047613,6103.57374522859,6076.68085772025,6070.22416013326,5899.81787589464,6114.2208100228,6097.14219319106,6017.7902899071,6051.28838860324,5931.50615719035,6028.4890811146,6000.38006727273,6075.86622300752,6097.50080189591
"YNL239W",6137.13813937584,5925.20253679415,6030.038492366,5957.48454649101,5837.9828036154,6090.90729675816,5939.99177932322,6120.54504139841,6199.01130564265,5857.71018239522,6088.80576615833,5975.52213925765,5835.02358793524,6149.36422662094,6150.58424277867,5753.9959099188,6375.28819545736,5924.81605758104,5941.28043213917,5935.91753384361,5780.33687902286,5885.57201435214
"YDL143W",6246.7187716387,6342.10828616184,6085.611334086,6271.65670275548,6240.61031022189,6221.84698938663,6052.91940587597,6280.7244870084,6186.33433264185,6175.15810363944,6275.5534427333,6161.79350124053,6117.13513972457,6300.66272754244,6224.13369520176,6286.4982612795,6168.55806377502,6414.47316107305,6325.12634058657,6432.55533942032,6295.75464144247,6246.86704123009
"YKR048C",6218.12092716831,6368.51857768275,6019.09938012864,6290.60166252108,6169.12490358636,6156.93991839108,6285.84932824679,6364.06823656469,6245.02501989426,6207.94621791531,6312.60161934169,6062.49676100545,6240.75255011486,6331.84542554925,6082.14688021085,6356.92255345853,6106.13130302707,6377.26545030549,6229.06369598049,6337.98675520565,6224.38242968915,6120.01835563532
"YGL120C",6825.46805053328,6641.39529447688,6815.4918636191,6854.02979160874,6717.24534386375,6670.96034582566,6612.08603451241,6693.04912280175,6468.04087646336,6774.18195950115,6724.87607413442,6805.99985343059,6852.13821969152,6947.25713508397,6696.65774147131,6746.16985112853,6839.88964717377,6756.95899614907,6733.56921490748,6711.91613070996,6749.35749434338,6807.53727836739
"YBR249C",5214.13950941792,5346.07247680415,5291.37449328015,5359.62572434593,5362.72136195065,5485.25863993805,5210.26938071861,5429.97705844611,5637.89017559804,5402.93550085179,5549.50817704511,5318.37263177342,5386.41478155587,5397.88690475029,5532.04920786097,5314.20185186768,5614.74654355534,5524.12872354591,5283.01034200167,5342.02128548657,5291.46031190814,5389.70711411605
"YOR099W",6044.28511692537,6086.88460018986,6230.14817982429,6032.34142145247,6030.18770007967,6349.87026868056,5967.81657238629,5882.47599345911,5930.5664350348,6296.5565012852,6242.14829169917,6183.94683226162,6175.71066618942,6201.58141110716,6071.47371881184,6028.71381598258,5998.98142214397,6069.46479010714,5806.69100785958,6032.80131255765,6175.07864716211,6130.43518645988
"YNL096C",6137.27784259255,5924.78829031041,5920.01883823251,5955.81092637438,5741.13863180241,5749.86701718621,5849.77065705978,6091.06609142429,5815.57355793931,5579.80387663794,5972.88112715495,5937.15490211119,5945.92545248643,5882.99133391634,5806.51607891666,5748.37885085162,5918.14862201356,6060.99639714278,5840.29947056394,5905.02289891139,5968.22716214253,6025.68258472535
"YBL050W",6603.12341700713,6562.63706999131,6597.05797678466,6623.87788805413,6601.67141464936,6680.18752395674,6510.18770199118,6633.15434307392,6352.52919799808,6688.23849239987,6636.82283521458,6720.59182186171,6769.34326291308,6821.8102958747,6669.85390448385,6548.40589296344,6503.33735797866,6670.25923550087,6655.73292290541,6672.55851214336,6786.88284199773,6535.31176052919
"YGL048C",6408.03995966007,6574.79500456029,6396.72811978253,6425.39006115285,6426.12454338019,6291.00747976043,6399.3228380334,6487.55779284393,6393.51602234366,6526.90715225173,6548.66471208361,6379.73868633212,6408.51186136743,6472.10115903886,6352.47960132631,6441.36033398684,6399.88249549799,6447.74570247664,6543.44256036458,6605.78277197859,6540.44166930703,6437.30870964179
"YJL014W",6393.61489668028,6773.8303304986,6316.21490487006,6531.42492654236,6457.8138232038,6360.45898290974,6230.64482720868,6492.00556669194,6434.22110754802,6304.08390509055,6477.46560035434,6573.78359992775,6268.05478443682,6388.86198127088,6458.44839239207,6508.96927224662,6489.83406816813,6531.1441459507,6539.87464066541,6687.061817449,6509.88829310149,6362.20777115262
"YPL037C",5578.86369784478,5130.58037698199,5258.41187830452,5605.83505903623,5108.75687182966,5282.24405770664,5412.75309734847,5582.85882977739,5140.39181778176,5182.01115874808,5330.9346893934,5624.18809702475,5569.69051847087,5487.67003360588,5528.79858071737,5495.34128521476,5407.54424717914,5650.53868121359,5490.20485781853,5316.91413583666,5586.35449276099,5500.68842026431
"YAL005C",5971.47401775637,6245.33544718604,5916.70335668031,5586.30979964446,5853.00174189093,5527.11359544427,5701.69846450643,5629.46164532711,5839.45188024373,5749.84442508684,5714.26739542802,5551.73829896847,5755.96662891418,5770.3240613207,5766.77845051613,5566.50029547438,5770.10292017722,5512.1834981644,5734.61150140042,5666.12785389225,5693.64369979061,5584.35246407871
"YDR529C",5375.86914849452,5710.14428047437,5310.37620282136,5439.58112750797,5000.57055110356,5458.6093634699,5274.83585380523,5249.06698168793,5374.38496523602,5406.97943479592,5592.31971614911,5596.22628904102,5298.18010199166,5387.39821984633,5406.48821073952,5205.76459186667,5325.74257988652,5267.57353441818,5581.7418438796,5614.07165205681,5204.88607152698,5503.36498803774
"YMR058W",6034.4362434612,5774.63257902387,5885.62596973265,5974.04532667857,6172.67122144315,6327.15235373933,5993.68061661068,6325.51417272132,5736.91551723877,6024.2423150692,5882.28618064306,5915.94691761454,5916.51174734412,6035.79790395051,6016.0135665287,6020.23108137392,6169.28019595621,6078.2514644657,5880.89144516201,5920.88479873009,5843.71813652132,5789.8721898315
"YEL071W",5442.70749303299,5494.17417115901,5625.84430605098,5425.53144012491,5580.89555601219,5835.61283088627,5603.87040496239,5654.01544673529,5953.51678988676,5691.0691353626,5687.17537670635,5507.94853252478,5401.49407114799,5752.78025411894,5719.59351409354,5528.1237379813,5791.02213185034,5558.01850210429,5662.97756030164,5527.42830830556,5529.22482849737,5538.40306321477
"YLL001W",7138.47585398472,7320.2871878488,6874.98166186017,7199.30016353757,6968.57671340882,7199.36146083898,6837.84137907469,7248.08905494881,7393.75130735383,7110.58984528695,7311.45249367853,7212.70133076171,7094.33043401446,7215.10141473536,6897.96441697035,7294.34549319954,7146.55594115816,7076.52715931252,7290.52454334672,7296.27112773033,7268.70938509443,7028.73683698726
"YAL012W",6149.47405505686,6351.6896851935,6432.99847922255,6314.4820600112,6375.94305956321,6538.58712676547,6393.81623386121,6529.21205644638,6448.74578944743,6364.95514050885,6410.7008244297,6347.71349765296,6282.9948296184,6576.27661043102,6418.52126458649,6242.61586477353,6554.47940930472,6579.2065266083,6284.1999157221,6326.82811905763,5997.16615690263,6302.2139923455
"YGL207W",6949.39210376486,7014.65772505309,7177.96290834914,7265.30881292427,6804.32251747401,7073.93173986825,6889.56284534215,6854.52676827552,6720.35410150136,6997.05360682313,7195.71335332692,7267.5643453903,7338.33782176344,7370.73636190845,6943.4723713813,7264.11947215406,7213.6517126924,6955.73766240133,7116.85144385412,6905.58098373582,7350.36054321013,7097.84203125626
