gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOR151C,4546.749164986201,4396.143537185122,4366.0063218828345,4484.47490912257,4269.854621319889,4479.958731361531,4281.7731751130605,4476.477705738841,4314.21569054086,4399.059678527498,4658.206939500274,4589.889023657031,4495.397868281508,4578.97438993005,4466.0401101278885,4532.262899497336,4766.010464772331,4549.953701350477,4500.0502839668925,4491.977328178889,4462.513762987035,4555.8537021766915
YOR153W,2950.2354741441172,3141.991154309024,3444.568340391634,3178.1063996622443,3209.971963356765,3599.1246537683587,3352.298098810975,3300.75997181624,3312.9942087149407,3484.821298903713,3467.985276727551,2913.790836389112,3240.429205678298,3356.7670660667873,3399.894651582055,3329.566954524935,3441.6923823732304,3325.251428210605,3237.362008862312,3235.59415609301,3405.9841399352013,3234.224168637273
YOR155C,1032.3857323660307,865.0978349304767,1042.4619076875051,942.3658507888726,994.9286876471041,919.3587126683053,1052.4201611904034,950.0011118887063,1049.5956651016381,1048.0252202700904,978.4676159144791,1023.3202243296105,1026.724395908719,1013.464875134444,1036.5408868805769,975.8626889245056,960.0123119926137,986.5636588246416,974.0452270164636,931.2322606810652,951.3649106008604,964.1926031118443
YOR168W,5242.19312265436,5916.618253728941,5452.872568473893,5328.42338574666,5788.818885556154,5734.559984382027,5348.527502944831,5427.265924803422,5338.775859660995,5779.058815445598,5765.50295318572,5493.738808806314,5069.520058242815,5472.756720442499,5586.027559470766,5523.599719627465,5924.121615918999,5687.66047020171,5520.682209228833,5783.634629869858,5529.761585633474,5426.583915601861
YOR171C,927.8676234243826,892.5716765915628,898.3296331875455,881.9178381362691,897.9493659216964,883.1114336181995,837.0102810948897,897.0657365473123,915.3593671540132,878.2056282979834,850.4867344995448,885.3820141415331,905.1120215278372,916.2434432228704,902.7342128604685,894.0672651423952,861.0625663739659,906.4754950084977,903.015317046832,905.3304031126628,916.8364374133057,919.0839595716012
YOR195W,1292.7085277199387,1384.2896103685114,1273.8819805652056,1308.5491121317402,1280.496608640824,1276.7616635115082,1306.1786387377695,1305.9704895480247,1290.1699850154635,1327.1274270480867,1283.7341288520183,1366.7501857553991,1280.3641182018175,1272.5779699833454,1270.6418293811485,1287.931982140557,1237.4042089909035,1201.4570935598524,1388.8289539390994,1300.3501210908369,1313.380190076189,1270.8087598798165
YOR196C,1777.4170295796807,1724.79162172866,1743.805011510731,1717.1707015423422,1778.6570502874952,1774.4097415690278,1756.4384307698676,1745.593367518432,1703.0104432574058,1693.9595530576141,1743.1856026308076,1735.490209195076,1678.982185079177,1688.938694729476,1764.3189964598705,1691.627044243514,1691.743545643316,1756.6441122991855,1725.6117013864011,1704.6513516614953,1688.4841986222486,1769.638149170269
YOR206W,1800.1925320072548,1805.3804087710987,1733.9289170613022,1776.7719946762402,1801.3692659869141,1792.5253887257363,1684.674045803183,1758.6122684249399,1801.141967675416,1742.31352768431,1739.3170053639499,1800.7627650867212,1760.0506603538602,1759.7274696697546,1735.578000681478,1775.550275202713,1793.2597116270233,1809.1234153783425,1807.6966548500213,1762.5622264978867,1775.102196996225,1797.2541069795334
YOR215C,916.7663744286723,918.4968746586907,893.7587476985719,890.1306331629054,933.1639207511639,864.6523151441493,880.7106420034602,927.3285067951836,883.9782983184369,880.8651475934528,917.0449288211647,909.5853778213292,918.1981333527792,937.9128353961328,917.8860625615672,914.9941687152863,929.3761577287314,902.6645086963167,931.1400620027997,927.6697238788852,935.2150006028113,889.7485825851076
YOR216C,1057.7478603976213,1081.8888005902168,1010.786305145146,1067.4042809673426,1028.7575676529716,1072.3634983381346,1073.525551980373,1137.6052199695587,1043.4090736973092,953.2077790637179,951.9937421778477,1076.9836198403123,1063.7898056937165,1113.9253586098137,1058.1479786862083,1200.0973868402832,1063.0964548964976,1026.1257492109683,1091.8373690444107,1117.046080784435,1116.882926018141,1054.6681983867811
YOR217W,1013.6452667790727,1024.378518557755,868.644233266474,958.4143301482795,981.0133203102704,1010.0269670232874,969.5903265167177,957.8128874827336,1027.9158797489442,949.5832827677592,954.086080638008,935.0055349810451,990.3684370364031,995.640403776436,962.2566476518808,974.5879517322822,952.2005518027862,998.2606909222659,970.9355948296468,971.6848351638264,976.9374873348387,984.7735486651517
YOR220W,807.6106929179323,792.6349791056363,751.2022340348782,794.4404822864971,757.8191221476657,858.5642996246753,815.8781020265399,791.4810545080217,802.6959204431538,848.7820171729451,812.5513128164714,743.3599464224823,791.125869991445,752.8468360445706,792.9885948159524,847.0717582937506,733.1270625275113,867.954872065314,822.6017429693469,797.0692257477789,821.094222814478,785.6471774426508
YOR222W,2430.7105145331243,2514.7010319929527,2498.782413517129,2612.822738224115,2442.295402675953,2481.171760140746,2488.9770222184025,2512.521359775329,2464.065355030784,2492.289966131861,2555.472108223065,2675.861431969591,2453.992550325802,2498.499306178003,2554.160240216393,2536.3389480570213,2480.470212999879,2527.214330321507,2594.472670887899,2534.135564070024,2569.748339428143,2646.7361464708256
YOR230W,4140.140265685664,4287.488448000566,4238.756705998,3945.573842340255,4109.958650675973,4262.006420158777,4176.721433250955,4072.955766064939,4278.9547378575735,4252.025874796682,4105.929506132316,3911.110391029035,4081.0098764207532,4147.032747005492,4203.616605636303,3893.45897231562,4055.1157493713063,3765.729908316657,4017.925033100456,3926.159339367419,3872.9005733178633,4022.342331035931
YOR234C,1081.419458301675,1065.1491872575382,1083.3885432197721,1080.7152491045947,1050.8585513080523,1075.100563522353,1052.0078340182893,1062.162461820992,1073.317110931696,1060.659531863945,1080.8915378909378,1104.8601661448054,1089.2967255432718,1084.7213858518194,1076.1316824467567,1096.91107268591,1065.3077334832828,1080.9418404729756,1081.4861290642057,1080.191366699388,1090.8115841971733,1073.300759928049
YOR243C,969.2371979785803,879.6984168476342,922.7228361928758,875.0838345312193,881.1675214336963,947.1674640045622,905.4379168499228,911.5897207115885,927.5152401464967,967.8788944415196,938.9595048261143,930.5534120493107,964.764117620722,974.9348287951084,951.0200637289752,922.2759247825747,955.3647980210662,923.1671039134,944.2631766044831,924.5033851975792,908.2036893720441,930.4126085845037
YOR251C,3527.060022765145,3618.123394981983,3449.6410597748627,3393.211136744373,3517.1482834615313,3550.3818710640007,3414.5817194558867,3412.4307820008007,3545.1670118581515,3480.562118497831,3488.573082353677,3522.132353665888,3409.8234884691883,3557.365519099305,3350.2904169141493,3493.6665329260686,3470.893628200656,3412.495767562522,3457.874961997595,3515.122854926992,3434.637306968226,3456.189943198648
YOR253W,3542.2514143435496,3516.565040565426,3314.909916864289,3530.2783241795287,3374.284722387171,3296.8639679854687,3389.448030408085,3455.742567014899,3325.5663963378142,3406.9599912167314,3559.622946558005,3575.1327641755897,3705.423931373181,3627.184195476287,3401.395829952301,3432.688779595949,3504.9117391523064,3513.7851993571153,3456.5716001977253,3498.3331350117933,3586.534499894165,3487.5142517269396
YOR261C,4898.534815497722,5090.778117401542,4939.714472746452,4914.044134056063,4810.04672292524,5084.2535061718045,4944.831533777279,5009.745585114096,5012.941097515411,4926.040283690883,4994.248114193956,5013.721658675063,5024.327089951886,4994.482670946236,5011.489231982347,4892.749110894215,5037.866333895713,5002.200293464753,5114.45796120756,5060.003125895915,5031.883676885539,4920.257135178489
YOR270C,13314.886388860565,13187.440489448954,13106.628253342144,13146.603625794607,13144.523749479993,13516.021972976623,12882.423292765936,13213.970092960642,12931.690156860124,13156.814222448782,12999.55263775133,13030.492013946969,13336.171314109568,13484.95139527515,13199.991047037736,13198.948125615403,12972.016375570527,12942.339381942895,13017.122941139502,13079.027207064817,13569.123213674331,13258.92192735155
YOR288C,1936.0876437001239,1671.5256813391895,1873.0538862699,1834.4046396152128,1751.6770246732144,1813.914617571222,1847.6410515970429,1775.9792779754705,1847.3864786574923,1786.3659090401661,1795.42596848643,1945.3876052910148,1929.5453938292685,1918.55148799922,1861.9697323528546,1879.274183586527,1902.4179836813416,1841.9852672105108,1896.6398207446887,1866.6970603431464,1906.4291982228933,1879.4274823974054
YOR294W,2054.9036306100807,1973.0931408649344,1980.5531482869808,1959.062730610685,1916.390676822555,1900.0948581052623,1958.895111930768,2022.0654163427055,1900.803412701677,2017.6853459170834,1980.2474138998136,2049.8002065967075,2016.0480037432271,2040.7915435744344,1999.2371346525726,1929.718541889072,1958.6094435309546,1957.5685136370237,2002.8772982854362,1930.2908839339411,1977.4246696291445,2015.9522776658325
YOR298C-A,1891.1115409508166,1671.5716054936356,1819.7887558822088,1773.472609054986,1762.4544130974627,1717.8015713981906,1877.714312273956,1730.4391985424436,1925.3236324807904,1838.9211165950971,1698.898544961135,1801.384694059274,1849.9553363359905,1814.4220467263006,1837.8635458264969,1711.6759707549904,1740.1184527413247,1732.4191778375234,1792.4817888759326,1731.6379239929931,1762.0054152049074,1671.9254774115795
YOR304W,1159.2229046273117,1123.3245353082802,1155.9212435382856,1201.0343244796863,1124.5575611056042,1156.3499341010688,1185.6784585056596,1175.7785398853466,1218.0542241355195,1149.4904128339285,1210.0277987479503,1234.686761472904,1214.5193078491998,1190.8565475091532,1163.984761314141,1200.1072719687731,1205.9475753225722,1213.8477677166209,1211.415426361621,1181.0691115111586,1223.291704807465,1158.9523569697526
YOR310C,7366.72373826032,7423.073283922187,7081.727007071626,7275.167748480971,7003.092516006639,7396.016713955223,6939.997283115263,7451.386483308582,7077.082041686267,7379.935565943007,7397.6561222721475,7434.526671820998,7363.212134567929,7630.231669775732,7257.52134782213,7311.446233934213,7445.534723817067,7276.945635575035,7586.409105554194,7229.035257047223,7436.119055040759,7309.861651681083
YOR317W,11005.275199275326,11273.748128157915,10948.874329700358,10926.778182070604,10884.836237987138,10989.629033492829,10960.42661322722,11005.48540822944,10808.566574708992,11074.26018962627,10880.007457056374,10875.57165081693,10107.188258688246,11167.012709036906,10963.310577723625,10987.13701641126,10966.046625626146,10923.18445836888,11006.966648823081,11113.740405962511,11019.61602170019,11034.010594640013
YOR322C,869.1648838714333,905.0640304025568,845.5760613836084,837.8381638088778,886.9717012947394,873.093927384189,833.6082456880417,823.4065731558752,865.480254927628,929.7795803522864,814.1589078985394,893.6319449362518,838.0925214567134,892.2714938598863,887.1677003337774,838.5464150638537,840.2938864148447,881.5617379272894,865.0518475069243,872.8125623439299,852.6380564708041,943.1000018628606
YOR326W,4116.118352147577,4154.888906732582,4014.6915603096777,4107.725097435399,4082.0021918040893,4176.604339205665,4121.719981779015,4136.910538980441,4185.901447882322,4314.415860441385,4108.66322163689,4160.260446424037,4128.309199133333,4234.587144340397,4183.772931484294,4087.5290209756936,4039.3291061064037,4171.191116405004,4197.352231443936,4211.091347871823,4156.335831867223,4070.2405179790735
YOR335C,4059.5892047725292,4167.091573680561,4180.48222533759,3944.267296228551,4155.258304672047,4228.53369618117,4146.191814391492,4102.547544684245,4324.953499091807,4226.832241440946,4284.296387988299,4011.774894226784,3916.0029036257256,4189.3288761832455,4218.341382188619,4072.3259795122917,4263.605935504529,4156.0851995001985,4039.078619630185,4212.510115220214,4009.321835287416,4044.8582204539935
YOR336W,1757.3211422860486,1718.2862141902249,1813.5749225603681,1780.9611887454105,1891.6722227567718,1859.052571485346,1985.943057820013,1790.1348752477509,1847.036468607812,1913.4531179143546,1869.136396658144,1789.9368236452615,1736.4307167163154,1749.8344444178244,1823.9132977628585,1800.5559691794897,1972.4818559385267,1791.962920847277,1871.9453501752755,1820.1723425412454,1867.2439843544641,1797.79279716085
YOR340C,992.6658685917474,973.9220310526806,993.2455422784433,969.1458333673497,999.1879752775294,1030.9614351437176,958.1715063645806,1039.3971886224624,1030.7953191685906,970.4002675280096,988.4189439252043,1063.0303678639048,1037.1331583794654,1032.2881297162658,1025.0124595871077,986.4131737713484,1015.4396493827336,991.1915262317456,1044.7816375025861,1011.8961480315288,1014.1102498255972,1007.9770206403576
YOR341W,10980.40863242742,10251.447144866936,10764.672120369163,11060.247970776923,10459.131660738884,10872.583331230733,10449.360744708036,10804.563765300805,10795.914796339715,10694.531134290892,11086.684202402299,11115.25122676816,10916.63592922783,10994.027197598713,10684.879038569254,11003.160282738338,11027.440614275207,11266.805861248871,10906.424384474794,10813.688650927454,10983.723757760732,11068.222055825774
YOR347C,3999.6999072654903,4381.138598645773,4188.125392600412,4304.528155141584,4329.966276917241,4311.6035223165945,4416.719168586973,4419.491319235145,4418.959891119664,4471.982310740036,4427.627842145321,4316.4965436985085,4308.4322399801595,4263.186195687934,4362.858363260553,4431.214882435064,4328.606731941374,4304.5008883176615,4468.082822315283,4371.879755929843,4459.980600572063,4227.886693838496
YOR352W,913.3451135075608,983.9807615678752,796.0487785738136,983.8811987606897,960.4166732176332,1044.9242627546607,937.2314992114233,966.7049876071236,983.456409875551,977.4565877498943,967.5132739027223,991.1186983641466,880.1898120175023,962.8244653130467,926.5046936259924,1029.4720214980987,991.8994721098896,967.8927443533107,968.9408481383148,976.5083152293736,984.830887266698,1007.1270384852319
YOR358W,1246.1359033532926,1057.6878952310346,1195.0146109114892,1197.9197094792164,1196.7328191946076,1202.0234742658079,1203.975909431131,1207.2153401623054,1158.0335829962994,1216.1134011618915,1145.8934201118284,1204.5546428199025,1222.6148377066095,1184.7193070483604,1173.0579558023176,1164.9662152304873,1184.0025151070365,1232.715847260066,1130.898408033394,1136.5568878679185,1197.8208410102018,1261.8409796913072
YOR362C,2595.8476289801474,2604.902443751011,2501.6894470425864,2604.3499977554293,2443.6334257321078,2438.161686950931,2456.8174469707237,2629.699488286854,2401.7705796528594,2565.2036576486544,2714.480249518398,2720.582408787838,2550.7999715406104,2700.138452358353,2486.6050708845223,2639.304050083552,2832.872440577816,2733.274322890557,2639.4777257680544,2624.806597592516,2549.392461777516,2588.728939612273
YOR375C,9387.64990121506,9066.081758426531,9154.695057142244,8581.425689812766,8749.622566086524,8645.19504307412,8978.94683434793,8891.624929668256,9225.338875883182,9343.997963173702,9117.752553263515,8970.652081484186,9132.833807990992,8423.866327584483,9163.887851858288,8597.001916095725,9328.345862508804,8999.255251136763,8802.153541654183,8998.623967231226,8768.732426460643,9078.79103250894
